target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,direction,oos_hit,oos_n,oos_z,oos_att,oos_roi,n_priced_oos
YRFI,opp_sp_workload_ppbf_last_5_H,opp_pl_velo_effective_mean_last_3_L,opp_sp_workload_ppbf_last_5_H × opp_pl_velo_effective_mean_last_3_L,140,2.140606772670013,0.5571428571428572,0.466884328358209,HIGH,0.5583333333333333,120,1.2167261323401184,43.159755080916774,,0
YRFI,opp_sp_workload_ppbf_last_5_H,opp_pl_velo_effective_mean_last_5_H,opp_sp_workload_ppbf_last_5_H × opp_pl_velo_effective_mean_last_5_H,189,-2.0763397662708294,0.3915343915343915,0.466884328358209,LOW,0.47555555555555556,225,-0.8173013589407895,60.637397972265006,,0
YRFI,opp_sp_workload_ppbf_last_5_H,opp_pl_velo_ff_mean_last_3_L,opp_sp_workload_ppbf_last_5_H × opp_pl_velo_ff_mean_last_3_L,110,2.989514497666252,0.6090909090909091,0.466884328358209,HIGH,0.5647058823529412,85,1.1415334703775826,61.81542282973659,,0
YRFI,opp_sp_workload_ppbf_last_5_H,bottom_order_hard_hit_rate_L,opp_sp_workload_ppbf_last_5_H × bottom_order_hard_hit_rate_L,184,2.2302802959243637,0.5489130434782609,0.466884328358209,HIGH,0.5333333333333333,195,0.8528046341340318,61.76244592697808,,0
YRFI,opp_sp_workload_ppbf_last_5_H,bottom_order_avg_exit_velo_L,opp_sp_workload_ppbf_last_5_H × bottom_order_avg_exit_velo_L,187,2.1535917730289595,0.5454545454545454,0.466884328358209,HIGH,0.5463917525773195,194,1.2143863098696646,43.61111864010939,,0
YRFI,opp_sp_workload_ppbf_last_5_H,high_lev_k_rate_drift_last_5_L,opp_sp_workload_ppbf_last_5_H × high_lev_k_rate_drift_last_5_L,137,-2.0486605288190884,0.3795620437956204,0.466884328358209,LOW,0.45,120,-1.15677546064587,43.53503450800258,,0
YRFI,opp_sp_workload_ppbf_last_5_L,opp_pl_pfx_z_mean_last_3_H,opp_sp_workload_ppbf_last_5_L × opp_pl_pfx_z_mean_last_3_H,153,-2.1768158841791436,0.3790849673202614,0.466884328358209,LOW,0.4628099173553719,121,-0.8797627624463978,59.584879509543455,,0
YRFI,opp_sp_workload_ppbf_last_5_L,high_lev_k_rate_last_10_H,opp_sp_workload_ppbf_last_5_L × high_lev_k_rate_last_10_H,163,2.181918802560654,0.5521472392638037,0.466884328358209,HIGH,0.5370370370370371,162,0.8715843238188888,60.054227371063675,,0
YRFI,opp_sp_workload_ppbf_last_5_L,high_lev_hr_rate_last_10_H,opp_sp_workload_ppbf_last_5_L × high_lev_hr_rate_last_10_H,185,2.1554412351924275,0.5459459459459459,0.466884328358209,HIGH,0.5808080808080808,198,2.1954183811578125,-1.8547082292325205,,0
YRFI,opp_sp_workload_ppbf_last_10_L,high_lev_hr_rate_last_10_H,opp_sp_workload_ppbf_last_10_L × high_lev_hr_rate_last_10_H,171,2.0175959135675847,0.543859649122807,0.466884328358209,HIGH,0.5568181818181818,176,1.4333263798546558,28.958699300684188,,0
YRFI,opp_sp_damage_hr_rate_last_3_H,batting_xwoba_contact_last_3_L,opp_sp_damage_hr_rate_last_3_H × batting_xwoba_contact_last_3_L,208,2.0691456449215733,0.5384615384615384,0.466884328358209,HIGH,0.5420560747663551,214,1.1485953899482155,44.48938900133583,,0
YRFI,opp_sp_damage_hr_rate_last_3_H,opp_pl_secondary_2strike_drift_last_3_H,opp_sp_damage_hr_rate_last_3_H × opp_pl_secondary_2strike_drift_last_3_H,205,2.0003260935325384,0.5365853658536586,0.466884328358209,HIGH,0.5480225988700564,177,1.2033536557666162,39.84212575852989,,0
YRFI,opp_sp_damage_hr_rate_last_3_L,batting_xwoba_contact_last_1_H,opp_sp_damage_hr_rate_last_3_L × batting_xwoba_contact_last_1_H,204,2.2110797522290113,0.5441176470588235,0.466884328358209,HIGH,0.5780346820809249,173,1.9791857507015582,10.487817153301615,,0
YRFI,opp_sp_damage_hr_rate_last_5_H,low_lev_k_rate_last_5_H,opp_sp_damage_hr_rate_last_5_H × low_lev_k_rate_last_5_H,155,2.033868344358367,0.5483870967741935,0.466884328358209,HIGH,0.5670731707317073,164,1.646260402975629,19.057671183973245,,0
YRFI,opp_sp_damage_hr_rate_last_10_H,opp_pl_arm_angle_mean_last_3_L,opp_sp_damage_hr_rate_last_10_H × opp_pl_arm_angle_mean_last_3_L,131,2.073160508209929,0.5572519083969466,0.466884328358209,HIGH,0.5282051282051282,195,0.7095794159307293,65.77305938827594,,0
YRFI,opp_sp_damage_hr_rate_last_10_L,opp_pl_velo_effective_mean_last_5_L,opp_sp_damage_hr_rate_last_10_L × opp_pl_velo_effective_mean_last_5_L,132,-2.028756847517283,0.3787878787878788,0.466884328358209,LOW,0.4628099173553719,121,-0.8797627624463978,56.63537680609587,,0
YRFI,opp_sp_damage_hr_rate_last_10_L,opp_pl_velo_mean_last_5_L,opp_sp_damage_hr_rate_last_10_L × opp_pl_velo_mean_last_5_L,122,-2.1703602491156198,0.36885245901639346,0.466884328358209,LOW,0.4594594594594595,111,-0.9132247116942585,57.92289726710669,,0
YRFI,opp_sp_damage_hr_rate_last_10_L,opp_pl_velo_std_last_3_H,opp_sp_damage_hr_rate_last_10_L × opp_pl_velo_std_last_3_H,175,-2.076524009023481,0.38857142857142857,0.466884328358209,LOW,0.4748603351955307,179,-0.7475862493480637,63.99818898796994,,0
YRFI,opp_sp_damage_hits_per_bf_last_3_H,opp_pl_chase_rate_last_3_H,opp_sp_damage_hits_per_bf_last_3_H × opp_pl_chase_rate_last_3_H,187,2.007015449694017,0.5401069518716578,0.466884328358209,HIGH,0.5454545454545454,121,0.9384475351100645,53.241638710198416,,0
YRFI,opp_sp_damage_hits_per_bf_last_3_H,opp_pl_chase_rate_last_5_H,opp_sp_damage_hits_per_bf_last_3_H × opp_pl_chase_rate_last_5_H,185,2.1554412351924275,0.5459459459459459,0.466884328358209,HIGH,0.5384615384615384,104,0.7273973574315971,66.252971987582,,0
YRFI,opp_sp_damage_hits_per_bf_last_3_H,opp_pl_edge_rate_last_5_L,opp_sp_damage_hits_per_bf_last_3_H × opp_pl_edge_rate_last_5_L,183,2.009204533831583,0.5409836065573771,0.466884328358209,HIGH,0.5666666666666667,120,1.3993031779544245,30.355364305000222,,0
YRFI,opp_sp_damage_hits_per_bf_last_3_H,opp_pl_zone_drift_last_3_L,opp_sp_damage_hits_per_bf_last_3_H × opp_pl_zone_drift_last_3_L,190,2.078261315710056,0.5421052631578948,0.466884328358209,HIGH,0.5294117647058824,170,0.6939997129230092,66.60671554260739,,0
YRFI,opp_sp_damage_hits_per_bf_last_3_H,opp_pl_zone_rate_last_3_L,opp_sp_damage_hits_per_bf_last_3_H × opp_pl_zone_rate_last_3_L,187,2.007015449694017,0.5401069518716578,0.466884328358209,HIGH,0.5454545454545454,121,0.9384475351100645,53.241638710198416,,0
YRFI,opp_sp_damage_hits_per_bf_last_3_H,opp_pl_zone_rate_last_5_L,opp_sp_damage_hits_per_bf_last_3_H × opp_pl_zone_rate_last_5_L,185,2.1554412351924275,0.5459459459459459,0.466884328358209,HIGH,0.5384615384615384,104,0.7273973574315971,66.252971987582,,0
YRFI,home_rest_days_L,opp_pl_secondary_2strike_drift_last_5_H,home_rest_days_L × opp_pl_secondary_2strike_drift_last_5_H,459,2.2173198233671356,0.5185185185185185,0.466884328358209,HIGH,0.5223529411764706,425,0.806262585332716,63.63796612306668,,0
YRFI,temperature_H,high_lev_k_rate_last_10_L,temperature_H × high_lev_k_rate_last_10_L,184,2.0825138881845042,0.5434782608695652,0.466884328358209,HIGH,0.5418994413407822,179,1.0462860714155027,49.75850690111676,,0
YRFI,temperature_L,low_lev_bb_rate_last_10_H,temperature_L × low_lev_bb_rate_last_10_H,411,-2.0653369167559794,0.41605839416058393,0.466884328358209,LOW,0.4852941176470588,408,-0.7071537619835992,65.76085207955687,,0
YRFI,park_factor_hr_H,opp_pl_spin_ff_mean_last_3_L,park_factor_hr_H × opp_pl_spin_ff_mean_last_3_L,186,2.227991142401525,0.5483870967741935,0.466884328358209,HIGH,0.5302013422818792,149,0.6689989333035327,69.97299851998395,,0
YRFI,park_factor_hr_H,opp_pl_spin_ff_mean_last_5_L,park_factor_hr_H × opp_pl_spin_ff_mean_last_5_L,166,2.099782511815108,0.5481927710843374,0.466884328358209,HIGH,0.54,150,0.9112610173193187,56.60212368700983,,0
YRFI,batting_total_bip_last_1_H,bottom_order_coverage_L,batting_total_bip_last_1_H × bottom_order_coverage_L,359,2.0510781061482835,0.520891364902507,0.466884328358209,HIGH,0.5242966751918159,391,0.850210812710332,58.548101597801086,,0
YRFI,batting_total_bip_last_1_L,low_lev_k_rate_last_10_H,batting_total_bip_last_1_L × low_lev_k_rate_last_10_H,277,2.489711982262694,0.5415162454873647,0.466884328358209,HIGH,0.5316901408450704,284,0.9737961732560781,60.88719578032978,,0
YRFI,batting_avg_exit_velo_last_1_H,batting_xwoba_contact_last_5_L,batting_avg_exit_velo_last_1_H × batting_xwoba_contact_last_5_L,164,2.1021809052049147,0.5487804878048781,0.466884328358209,HIGH,0.5619047619047619,210,1.713088835166498,18.50897175761804,,0
YRFI,batting_avg_exit_velo_last_1_H,batting_total_bip_last_10_L,batting_avg_exit_velo_last_1_H × batting_total_bip_last_10_L,231,2.129823615512167,0.5367965367965368,0.466884328358209,HIGH,0.5278969957081545,233,0.7662355936281264,64.0235187530369,,0
YRFI,batting_avg_exit_velo_last_1_H,opp_pl_edge_rate_last_5_H,batting_avg_exit_velo_last_1_H × opp_pl_edge_rate_last_5_H,169,2.1734720760112465,0.5502958579881657,0.466884328358209,HIGH,0.5370370370370371,270,1.1252105236553362,48.229814586791406,,0
YRFI,batting_avg_exit_velo_last_1_H,lineup_coverage_overall_L,batting_avg_exit_velo_last_1_H × lineup_coverage_overall_L,326,2.0865775892467995,0.5245398773006135,0.466884328358209,HIGH,0.5251141552511416,438,0.9340784480823933,55.233946108873354,,0
YRFI,batting_avg_exit_velo_last_1_L,batting_avg_exit_velo_last_3_H,batting_avg_exit_velo_last_1_L × batting_avg_exit_velo_last_3_H,77,-2.5012498951171986,0.3246753246753247,0.466884328358209,LOW,0.4235294117647059,85,-1.4616727985352407,41.56230445471933,,0
YRFI,batting_avg_exit_velo_last_1_L,opp_pl_zone_rate_season_baseline_L,batting_avg_exit_velo_last_1_L × opp_pl_zone_rate_season_baseline_L,202,2.3536873473157094,0.5495049504950495,0.466884328358209,HIGH,0.55,120,1.0341490867258123,56.06259735791927,,0
YRFI,batting_avg_exit_velo_last_1_L,lineup_coverage_overall_H,batting_avg_exit_velo_last_1_L × lineup_coverage_overall_H,330,-2.1043597509968612,0.4090909090909091,0.466884328358209,LOW,0.4637096774193548,248,-1.2311623063892703,41.494684746462504,,0
YRFI,batting_hard_hit_rate_last_1_L,opp_pl_edge_rate_last_5_L,batting_hard_hit_rate_last_1_L × opp_pl_edge_rate_last_5_L,198,3.213153724298327,0.5808080808080808,0.466884328358209,HIGH,0.574468085106383,94,1.3897464399008002,56.748211908090816,,0
YRFI,batting_hard_hit_rate_last_1_L,opp_pl_zone_rate_season_baseline_L,batting_hard_hit_rate_last_1_L × opp_pl_zone_rate_season_baseline_L,205,2.8402867551027193,0.5658536585365853,0.466884328358209,HIGH,0.5576923076923077,104,1.1196357714993412,60.58018545177318,,0
YRFI,batting_hard_hit_rate_last_1_L,high_lev_hr_rate_last_5_L,batting_hard_hit_rate_last_1_L × high_lev_hr_rate_last_5_L,169,2.1734720760112465,0.5502958579881657,0.466884328358209,HIGH,0.5514705882352942,136,1.1352360280965572,47.768547816821226,,0
YRFI,batting_barrel_rate_last_1_L,batting_barrel_rate_last_3_H,batting_barrel_rate_last_1_L × batting_barrel_rate_last_3_H,76,-2.180384825909224,0.34210526315789475,0.466884328358209,LOW,0.47,100,-0.6559804241445331,69.91446572414169,,0
YRFI,batting_barrel_rate_last_1_L,low_lev_k_rate_last_10_H,batting_barrel_rate_last_1_L × low_lev_k_rate_last_10_H,235,2.390444934335014,0.5446808510638298,0.466884328358209,HIGH,0.5309734513274337,226,0.8471378321933164,64.56149982685221,,0
YRFI,batting_xwoba_contact_last_1_H,batting_hard_hit_rate_last_3_L,batting_xwoba_contact_last_1_H × batting_hard_hit_rate_last_3_L,149,2.2059945556134473,0.5570469798657718,0.466884328358209,HIGH,0.6056338028169014,71,1.7330383465382768,21.439590948747824,,0
YRFI,batting_xwoba_contact_last_1_H,opp_pl_pfx_z_std_last_5_H,batting_xwoba_contact_last_1_H × opp_pl_pfx_z_std_last_5_H,185,2.3028077331117682,0.5513513513513514,0.466884328358209,HIGH,0.5284974093264249,193,0.7140522939590492,68.99210109069091,,0
YRFI,batting_xwoba_contact_last_1_H,opp_pl_spin_ff_mean_last_3_H,batting_xwoba_contact_last_1_H × opp_pl_spin_ff_mean_last_3_H,183,2.1573741248794596,0.546448087431694,0.466884328358209,HIGH,0.5639810426540285,211,1.7774831587209323,17.60895163140761,,0
YRFI,batting_xwoba_contact_last_1_H,opp_pl_spin_ff_mean_last_5_H,batting_xwoba_contact_last_1_H × opp_pl_spin_ff_mean_last_5_H,174,2.2431532040877564,0.5517241379310345,0.466884328358209,HIGH,0.56353591160221,181,1.634302000520107,27.142649127046877,,0
YRFI,batting_xwoba_contact_last_1_H,opp_pl_velo_drift_last_5_H,batting_xwoba_contact_last_1_H × opp_pl_velo_drift_last_5_H,163,2.181918802560654,0.5521472392638037,0.466884328358209,HIGH,0.5680473372781065,169,1.6964961481168512,22.247512321453986,,0
YRFI,batting_xwoba_contact_last_1_H,med_lev_bb_rate_last_5_H,batting_xwoba_contact_last_1_H × med_lev_bb_rate_last_5_H,216,2.475744381251069,0.5509259259259259,0.466884328358209,HIGH,0.5410628019323671,207,1.1010719043515433,55.525622407142926,,0
YRFI,batting_xwoba_contact_last_1_L,low_lev_k_rate_last_10_H,batting_xwoba_contact_last_1_L × low_lev_k_rate_last_10_H,219,2.4044623617179948,0.547945205479452,0.466884328358209,HIGH,0.5655737704918032,244,1.9611926298780928,18.435295095373608,,0
YRFI,batting_xwoba_contact_last_1_L,low_lev_bb_rate_last_10_L,batting_xwoba_contact_last_1_L × low_lev_bb_rate_last_10_L,225,2.265110332219828,0.5422222222222223,0.466884328358209,HIGH,0.56,200,1.617927872953812,28.57178522654,,0
YRFI,batting_avg_exit_velo_last_3_L,opp_pl_arm_angle_mean_last_5_L,batting_avg_exit_velo_last_3_L × opp_pl_arm_angle_mean_last_5_L,189,2.0060245231462064,0.5396825396825397,0.466884328358209,HIGH,0.5725190839694656,131,1.5960019426339587,20.439559725280777,,0
YRFI,batting_avg_exit_velo_last_3_L,opp_pl_chase_rate_last_3_H,batting_avg_exit_velo_last_3_L × opp_pl_chase_rate_last_3_H,190,2.2236758533016743,0.5473684210526316,0.466884328358209,HIGH,0.5411764705882353,85,0.7076657588921116,68.17585810263749,,0
YRFI,batting_avg_exit_velo_last_3_L,opp_pl_secondary_2strike_drift_last_5_H,batting_avg_exit_velo_last_3_L × opp_pl_secondary_2strike_drift_last_5_H,180,2.235135201164107,0.55,0.466884328358209,HIGH,0.5495495495495496,111,0.9851210143795146,55.92566329471066,,0
YRFI,batting_avg_exit_velo_last_3_L,opp_pl_velo_effective_mean_last_3_L,batting_avg_exit_velo_last_3_L × opp_pl_velo_effective_mean_last_3_L,185,2.0080747372730894,0.5405405405405406,0.466884328358209,HIGH,0.576271186440678,118,1.596260170555331,20.507930261449896,,0
YRFI,batting_avg_exit_velo_last_3_L,opp_pl_zone_rate_last_3_L,batting_avg_exit_velo_last_3_L × opp_pl_zone_rate_last_3_L,190,2.2236758533016743,0.5473684210526316,0.466884328358209,HIGH,0.5411764705882353,85,0.7076657588921116,68.17585810263749,,0
YRFI,batting_avg_exit_velo_last_3_L,opp_pl_zone_rate_season_baseline_L,batting_avg_exit_velo_last_3_L × opp_pl_zone_rate_season_baseline_L,203,2.56356375329017,0.5566502463054187,0.466884328358209,HIGH,0.5666666666666667,90,1.2118320997048289,52.72861468143635,,0
YRFI,batting_hard_hit_rate_last_3_H,opp_pl_velo_std_last_3_H,batting_hard_hit_rate_last_3_H × opp_pl_velo_std_last_3_H,198,-2.0573697991526836,0.3939393939393939,0.466884328358209,LOW,0.48148148148148145,270,-0.7005599324877344,65.9487597817244,,0
YRFI,batting_hard_hit_rate_last_3_H,opp_pl_velo_std_last_5_H,batting_hard_hit_rate_last_3_H × opp_pl_velo_std_last_5_H,179,-2.3329784528074424,0.37988826815642457,0.466884328358209,LOW,0.46311475409836067,244,-1.239779506585545,46.85851019782766,,0
YRFI,batting_barrel_rate_last_3_H,middle_order_hard_hit_rate_L,batting_barrel_rate_last_3_H × middle_order_hard_hit_rate_L,194,-2.960979631843763,0.36082474226804123,0.466884328358209,LOW,0.4699248120300752,266,-1.072324290347578,63.78481368749384,,0
YRFI,batting_xwoba_contact_last_3_H,middle_order_hard_hit_rate_L,batting_xwoba_contact_last_3_H × middle_order_hard_hit_rate_L,208,-2.3782210344888073,0.38461538461538464,0.466884328358209,LOW,0.4635416666666667,192,-1.0879345256188855,54.254272002403084,,0
YRFI,batting_avg_exit_velo_last_5_H,opp_pl_edge_rate_last_5_H,batting_avg_exit_velo_last_5_H × opp_pl_edge_rate_last_5_H,169,2.3276567741209,0.5562130177514792,0.466884328358209,HIGH,0.5235294117647059,340,0.7645299505560196,67.15452385179236,,0
YRFI,batting_avg_exit_velo_last_5_L,opp_pl_two_strike_secondary_pct_last_3_L,batting_avg_exit_velo_last_5_L × opp_pl_two_strike_secondary_pct_last_3_L,189,2.0060245231462064,0.5396825396825397,0.466884328358209,HIGH,0.5742574257425742,101,1.4363289792761396,28.399231280411684,,0
YRFI,batting_avg_exit_velo_last_5_L,low_lev_bb_rate_last_10_L,batting_avg_exit_velo_last_5_L × low_lev_bb_rate_last_10_L,240,2.7102953532053315,0.5541666666666667,0.466884328358209,HIGH,0.5703125,128,1.5276911911941562,43.63377447452611,,0
YRFI,batting_hard_hit_rate_last_5_L,opp_pl_chase_rate_last_3_H,batting_hard_hit_rate_last_5_L × opp_pl_chase_rate_last_3_H,179,2.7607645398499163,0.5698324022346368,0.466884328358209,HIGH,0.5571428571428572,70,0.909369144730171,67.0609669312977,,0
YRFI,batting_hard_hit_rate_last_5_L,opp_pl_secondary_2strike_drift_last_3_H,batting_hard_hit_rate_last_5_L × opp_pl_secondary_2strike_drift_last_3_H,193,2.0042395738517764,0.538860103626943,0.466884328358209,HIGH,0.5327102803738317,107,0.6188292627372852,69.12398743090328,,0
YRFI,batting_hard_hit_rate_last_5_L,opp_pl_secondary_2strike_drift_last_5_H,batting_hard_hit_rate_last_5_L × opp_pl_secondary_2strike_drift_last_5_H,192,2.8002653471973615,0.5677083333333334,0.466884328358209,HIGH,0.5612244897959183,98,1.1567935518812882,58.6898594078214,,0
YRFI,batting_hard_hit_rate_last_5_L,opp_pl_zone_rate_last_3_L,batting_hard_hit_rate_last_5_L × opp_pl_zone_rate_last_3_L,179,2.7607645398499163,0.5698324022346368,0.466884328358209,HIGH,0.5571428571428572,70,0.909369144730171,67.0609669312977,,0
YRFI,batting_hard_hit_rate_last_5_L,high_lev_bb_rate_last_5_L,batting_hard_hit_rate_last_5_L × high_lev_bb_rate_last_5_L,189,2.151823247768245,0.544973544973545,0.466884328358209,HIGH,0.5865384615384616,104,1.7079933926009563,20.625757976525488,,0
YRFI,batting_hard_hit_rate_last_5_L,low_lev_bb_rate_last_10_L,batting_hard_hit_rate_last_5_L × low_lev_bb_rate_last_10_L,230,2.328321309033974,0.5434782608695652,0.466884328358209,HIGH,0.55,100,0.9440446377051562,59.45385054707752,,0
YRFI,batting_barrel_rate_last_5_H,opp_pl_secondary_pitch_pct_last_3_H,batting_barrel_rate_last_5_H × opp_pl_secondary_pitch_pct_last_3_H,202,2.2126581797832943,0.5445544554455446,0.466884328358209,HIGH,0.5305343511450382,262,0.8979017642874177,59.41977064096916,,0
YRFI,batting_barrel_rate_last_5_L,opp_pl_ff_pct_last_3_L,batting_barrel_rate_last_5_L × opp_pl_ff_pct_last_3_L,190,-2.138760274446868,0.3894736842105263,0.466884328358209,LOW,0.4621212121212121,132,-0.9347077262343281,56.29675109445985,,0
YRFI,batting_barrel_rate_last_5_L,opp_pl_two_strike_ff_pct_last_3_L,batting_barrel_rate_last_5_L × opp_pl_two_strike_ff_pct_last_3_L,188,-2.013602682862214,0.39361702127659576,0.466884328358209,LOW,0.4740740740740741,135,-0.6675059682801752,66.85016493266905,,0
YRFI,batting_xwoba_contact_last_5_L,bottom_order_coverage_L,batting_xwoba_contact_last_5_L × bottom_order_coverage_L,311,2.023016375926301,0.5241157556270096,0.466884328358209,HIGH,0.5375,320,1.241537786462409,38.62937536064519,,0
YRFI,batting_xwoba_contact_last_5_L,lineup_coverage_overall_L,batting_xwoba_contact_last_5_L × lineup_coverage_overall_L,374,2.8383484688496154,0.5401069518716578,0.466884328358209,HIGH,0.5318627450980392,408,1.1741560374001399,58.63242127292333,,0
YRFI,batting_avg_exit_velo_last_10_H,batting_barrel_rate_last_10_L,batting_avg_exit_velo_last_10_H × batting_barrel_rate_last_10_L,102,-2.1081381934034993,0.3627450980392157,0.466884328358209,LOW,0.4024390243902439,82,-1.8176160130368255,13.780983679140983,,0
YRFI,batting_barrel_rate_last_10_H,opp_pl_chase_rate_last_3_H,batting_barrel_rate_last_10_H × opp_pl_chase_rate_last_3_H,197,2.0027043012883237,0.5380710659898477,0.466884328358209,HIGH,0.5333333333333333,180,0.819348189721832,59.08790982299524,,0
YRFI,batting_barrel_rate_last_10_H,opp_pl_zone_rate_last_3_L,batting_barrel_rate_last_10_H × opp_pl_zone_rate_last_3_L,197,2.0027043012883237,0.5380710659898477,0.466884328358209,HIGH,0.5333333333333333,180,0.819348189721832,59.08790982299524,,0
YRFI,batting_xwoba_contact_last_10_L,low_lev_bb_rate_last_10_L,batting_xwoba_contact_last_10_L × low_lev_bb_rate_last_10_L,223,2.266355227534519,0.5426008968609866,0.466884328358209,HIGH,0.5407725321888412,233,1.1593148198377399,48.846729508554844,,0
YRFI,opp_pl_arm_angle_mean_last_3_L,opp_pl_edge_rate_last_5_L,opp_pl_arm_angle_mean_last_3_L × opp_pl_edge_rate_last_5_L,176,2.2403783228099003,0.5511363636363636,0.466884328358209,HIGH,0.5373134328358209,134,0.7990908101503098,64.33232717820249,,0
YRFI,opp_pl_arm_angle_mean_last_3_L,low_lev_k_rate_last_10_H,opp_pl_arm_angle_mean_last_3_L × low_lev_k_rate_last_10_H,184,2.3780467036642237,0.5543478260869565,0.466884328358209,HIGH,0.5397489539748954,239,1.1424979764509111,51.956453391327926,,0
