search_type,feature_a,feature_b,features,n_flagged,z_score,move_rate,baseline_rate,priced_proxy_flag,val_z,val_n,val_move_rate,oos_z,oos_n,oos_move_rate,oos_att,open_roi_disc,benchmark_roi_disc,open_roi_val,benchmark_roi_val,open_roi_oos,benchmark_roi_oos,roi_delta_oos,tier,actual_z,shuffle_p90,shuffle_p95,actual_percentile,empirical_p,permutation_pass,oos_n_flagged_audit,mechanism_family,revised_tier
down_deploy,opp_sp_contact_barrel_allowed_last_5_H,opp_pl_velo_ff_mean_last_5_H,opp_sp_contact_barrel_allowed_last_5_H × opp_pl_velo_ff_mean_last_5_H,154,2.5702899756364435,0.2922077922077922,0.2081241442263806,False,0.3201030532976213,134,0.2611940298507462,2.062672907545055,206,0.2378640776699029,19.749408545457772,-8.47,-11.69,-0.91,-1.61,-5.04,-5.99,0.95,,,,,,,,,,
down_deploy,opp_sp_contact_barrel_allowed_last_5_L,batting_barrel_rate_last_5_H,opp_sp_contact_barrel_allowed_last_5_L × batting_barrel_rate_last_5_H,183,-2.382952738223819,0.1366120218579235,0.2081241442263806,False,-2.3151496118032333,159,0.1698113207547169,-0.8816398706805193,202,0.1584158415841584,63.00220912741782,-5.62,-5.1,0.54,2.5,-6.5,-6.5,0.0,,,,,,,,,,
down_deploy,opp_sp_contact_barrel_allowed_last_10_L,bottom_order_xwoba_contact_H,opp_sp_contact_barrel_allowed_last_10_L × bottom_order_xwoba_contact_H,100,-2.417052584203035,0.11,0.2081241442263806,False,-0.3731581670630692,251,0.2390438247011952,-1.1861576050806646,194,0.1494845360824742,50.92545305662964,-20.13,-17.08,-2.97,-2.96,-5.58,-6.1,0.52,,,,,,,,,,
down_deploy,opp_sp_contact_ev_allowed_last_5_H,exit_prob_by_6_last_5_H,opp_sp_contact_ev_allowed_last_5_H × exit_prob_by_6_last_5_H,252,-2.0866256154064913,0.1547619047619047,0.2081241442263806,False,-0.7603142182037719,283,0.2296819787985865,-0.7358799653723935,518,0.1698841698841698,64.73349316048541,-5.33,-5.33,5.5,3.73,-4.94,-4.55,-0.39,,,,,,,,,,
down_deploy,opp_sp_contact_ev_allowed_last_5_L,opp_pl_arm_angle_mean_last_3_H,opp_sp_contact_ev_allowed_last_5_L × opp_pl_arm_angle_mean_last_3_H,100,2.01681502897894,0.29,0.2081241442263806,False,0.2355848186226675,187,0.2566844919786096,1.0268856641255737,99,0.2222222222222222,49.08379552063043,-6.5,-11.44,-2.41,-4.0,2.34,2.34,0.0,,,,,,,,,,
down_deploy,opp_sp_contact_ev_allowed_last_5_L,opp_pl_arm_angle_mean_last_5_H,opp_sp_contact_ev_allowed_last_5_L × opp_pl_arm_angle_mean_last_5_H,105,2.9200032990092875,0.3238095238095238,0.2081241442263806,False,0.4437457484524853,190,0.2631578947368421,0.9745105672052092,100,0.22,66.62638814360771,-3.62,-8.29,-1.91,-3.48,-0.65,-0.65,0.0,,,,,,,,,,
down_deploy,opp_sp_contact_ev_allowed_last_5_L,opp_pl_velo_ff_mean_last_3_H,opp_sp_contact_ev_allowed_last_5_L × opp_pl_velo_ff_mean_last_3_H,146,2.163753358895754,0.2808219178082192,0.2081241442263806,False,0.6582924552347952,162,0.2716049382716049,1.2900299231918548,133,0.225563909774436,40.37999211471095,0.26,1.06,-0.83,-3.93,-0.91,-0.08,-0.83,,,,,,,,,,
down_deploy,opp_sp_contact_ev_allowed_last_10_H,batting_total_bip_last_3_L,opp_sp_contact_ev_allowed_last_10_H × batting_total_bip_last_3_L,155,2.32295336405762,0.2838709677419355,0.2081241442263806,False,0.3014546363356095,154,0.2597402597402597,1.9425037651445909,214,0.2336448598130841,16.377840588606507,-6.5,-9.71,1.37,-0.46,0.57,1.01,-0.44,,,,,,,,,,
down_deploy,opp_sp_contact_ev_allowed_last_10_L,opp_pl_ch_pct_last_3_H,opp_sp_contact_ev_allowed_last_10_L × opp_pl_ch_pct_last_3_H,162,-2.6545060041767994,0.1234567901234567,0.2081241442263806,False,-0.6651305206919195,159,0.2264150943396226,-1.3803302057373088,107,0.1308411214953271,48.000486585248126,-8.81,-10.09,10.18,9.27,5.85,8.3,-2.45,,,,,,,,,,
down_deploy,opp_sp_contact_ev_allowed_last_10_L,opp_pl_ch_pct_last_5_H,opp_sp_contact_ev_allowed_last_10_L × opp_pl_ch_pct_last_5_H,165,-2.5582313944545847,0.1272727272727272,0.2081241442263806,False,-0.8374346810386263,163,0.2208588957055214,-1.0429353033544286,111,0.1441441441441441,59.232174790162695,-5.76,-6.37,9.09,8.22,3.63,7.05,-3.42,,,,,,,,,,
down_deploy,opp_sp_contact_la_allowed_last_3_H,low_lev_bb_rate_last_5_H,opp_sp_contact_la_allowed_last_3_H × low_lev_bb_rate_last_5_H,92,2.016641045855326,0.2934782608695652,0.2081241442263806,False,0.3617738361610413,141,0.2624113475177305,1.042104010039684,189,0.2116402116402116,48.324764479952734,-8.7,-8.7,-1.74,-2.46,1.45,1.38,0.07,,,,,,,,,,
down_deploy,opp_sp_contact_la_allowed_last_10_H,opp_sp_workload_pitches_last_5_L,opp_sp_contact_la_allowed_last_10_H × opp_sp_workload_pitches_last_5_L,146,-2.1173240780490974,0.136986301369863,0.2081241442263806,False,-0.6299848946570881,154,0.2272727272727272,-1.5345275137329168,187,0.1390374331550802,27.52514697009299,-8.58,-7.98,-7.75,-8.47,6.17,7.12,-0.95,,,,,,,,,,
down_deploy,opp_sp_contact_la_allowed_last_10_H,opp_pl_chase_rate_last_3_H,opp_sp_contact_la_allowed_last_10_H × opp_pl_chase_rate_last_3_H,147,2.114097293902055,0.2789115646258503,0.2081241442263806,False,0.3121467572809248,142,0.2605633802816901,0.7575264121543003,84,0.2142857142857142,64.16785479365944,-12.62,-16.06,4.0,3.23,-10.44,-10.44,0.0,,,,,,,,,,
down_deploy,opp_sp_contact_la_allowed_last_10_H,opp_pl_zone_rate_last_3_L,opp_sp_contact_la_allowed_last_10_H × opp_pl_zone_rate_last_3_L,147,2.114097293902055,0.2789115646258503,0.2081241442263806,False,0.3121467572809248,142,0.2605633802816901,0.7575264121543003,84,0.2142857142857142,64.16785479365944,-12.62,-16.06,4.0,3.23,-10.44,-10.44,0.0,,,,,,,,,,
down_deploy,opp_sp_contact_la_allowed_last_10_H,top_order_hard_hit_rate_H,opp_sp_contact_la_allowed_last_10_H × top_order_hard_hit_rate_H,131,2.3105024688503946,0.2900763358778626,0.2081241442263806,False,0.858624359368184,280,0.2714285714285714,1.8856856817300225,269,0.2267657992565055,18.386337727297143,-13.09,-16.67,-5.61,-7.72,-7.56,-6.04,-1.52,,,,,,,,,,
down_deploy,opp_sp_contact_la_allowed_last_10_H,top_order_avg_exit_velo_H,opp_sp_contact_la_allowed_last_10_H × top_order_avg_exit_velo_H,127,2.528572492949954,0.2992125984251969,0.2081241442263806,False,0.1366030259090914,257,0.2529182879377432,1.1612610201087366,272,0.2095588235294117,54.07444226548736,-11.77,-15.5,-4.16,-6.86,-6.77,-5.28,-1.49,,,,,,,,,,
down_deploy,opp_sp_contact_la_allowed_last_10_L,opp_sp_workload_ip_last_3_L,opp_sp_contact_la_allowed_last_10_L × opp_sp_workload_ip_last_3_L,109,-2.0492426138542954,0.128440366972477,0.2081241442263806,False,-0.2825354364874736,93,0.2365591397849462,-0.7513586835571026,98,0.1530612244897959,63.33481070140749,-5.43,-5.46,-7.77,-7.77,-8.53,-7.5,-1.03,,,,,,,,,,
down_deploy,opp_sp_workload_ip_last_5_L,batting_barrel_rate_last_3_H,opp_sp_workload_ip_last_5_L × batting_barrel_rate_last_3_H,207,-2.068488041260731,0.1497584541062802,0.2081241442263806,False,-1.5651668407959842,136,0.1911764705882352,-1.2160820699897184,249,0.1526104417670682,41.20913219065441,-5.02,-4.55,1.32,2.21,-0.96,-0.61,-0.35,,,,,,,,,,
down_deploy,opp_sp_workload_ip_last_5_L,opp_pl_zone_drift_last_3_H,opp_sp_workload_ip_last_5_L × opp_pl_zone_drift_last_3_H,177,-2.0066501846536724,0.1468926553672316,0.2081241442263806,False,-0.6879232446303575,113,0.2212389380530973,-1.156640466629686,181,0.149171270718232,42.359636199903456,-4.55,-5.11,18.43,19.54,-2.88,-4.0,1.12,,,,,,,,,,
down_deploy,opp_sp_workload_ip_last_10_H,batting_barrel_rate_last_5_L,opp_sp_workload_ip_last_10_H × batting_barrel_rate_last_5_L,156,2.274450073949714,0.282051282051282,0.2081241442263806,False,0.7205688592603485,176,0.2727272727272727,2.180042291485517,115,0.2608695652173913,4.150795990006181,2.31,1.81,-6.26,-5.11,-22.56,-24.36,1.8,,,,,,,,,,
down_deploy,opp_sp_workload_ip_last_10_L,opp_sp_workload_pitches_last_5_L,opp_sp_workload_ip_last_10_L × opp_sp_workload_pitches_last_5_L,290,-2.2212087355506953,0.1551724137931034,0.2081241442263806,False,-0.6411215190709342,242,0.2314049586776859,-0.8376471836448436,334,0.1646706586826347,62.28867777088185,-4.89,-5.24,-2.1,-2.04,7.0,6.46,0.54,,,,,,,,,,
down_deploy,opp_sp_workload_bf_last_5_L,opp_pl_zone_drift_last_3_H,opp_sp_workload_bf_last_5_L × opp_pl_zone_drift_last_3_H,179,-2.072044946649666,0.1452513966480447,0.2081241442263806,False,-0.494952221853221,126,0.2301587301587301,-1.187142193347514,188,0.1489361702127659,42.70673542738397,-1.76,-2.28,6.06,6.97,5.1,3.45,1.65,,,,,,,,,,
down_deploy,opp_sp_workload_bf_last_10_H,batting_avg_exit_velo_last_5_L,opp_sp_workload_bf_last_10_H × batting_avg_exit_velo_last_5_L,162,2.1837931565707116,0.2777777777777778,0.2081241442263806,False,1.2234136135248197,169,0.2899408284023668,0.6905729658306173,121,0.2066115702479339,68.37736377400098,-7.55,-7.63,-14.63,-16.48,4.58,5.5,-0.92,,,,,,,,,,
down_deploy,opp_sp_workload_bf_last_10_H,bottom_order_xwoba_contact_L,opp_sp_workload_bf_last_10_H × bottom_order_xwoba_contact_L,130,2.1482934106412332,0.2846153846153846,0.2081241442263806,False,0.6133085511211714,94,0.2765957446808511,2.468775273335236,101,0.2772277227722772,-14.917974477161566,-1.57,-3.03,-15.16,-16.09,-4.55,-3.55,-1.0,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_3_H,batting_avg_exit_velo_last_5_L,opp_sp_workload_pitches_last_3_H × batting_avg_exit_velo_last_5_L,209,2.300577720155589,0.2727272727272727,0.2081241442263806,False,2.636570841332772,207,0.3285024154589372,0.8332710805639421,123,0.2113821138211382,63.7799204406975,-11.1,-12.62,-6.48,-9.93,-10.91,-10.91,0.0,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_3_H,top_order_hard_hit_rate_L,opp_sp_workload_pitches_last_3_H × top_order_hard_hit_rate_L,149,2.8230550887508405,0.3020134228187919,0.2081241442263806,False,0.8662235985073176,135,0.2814814814814815,1.1120054305630191,127,0.2204724409448819,60.60985720774351,11.68,8.89,-0.85,-0.14,-3.76,-5.35,1.59,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_3_H,top_order_barrel_rate_L,opp_sp_workload_pitches_last_3_H × top_order_barrel_rate_L,153,2.8192651009167813,0.3006535947712418,0.2081241442263806,False,2.77384793295728,110,0.3636363636363636,1.2704258027455066,109,0.2293577981651376,54.93769626941489,7.62,5.19,-5.46,-6.35,-11.89,-13.91,2.02,CLV_ONLY,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_3_H,top_order_xwoba_contact_L,opp_sp_workload_pitches_last_3_H × top_order_xwoba_contact_L,151,2.319942580687957,0.2847682119205298,0.2081241442263806,False,2.5569946597911013,87,0.367816091954023,1.396264933520346,97,0.2371134020618556,39.81467708971068,6.49,4.6,-6.82,-9.1,-12.67,-13.99,1.32,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_3_H,bottom_order_hard_hit_rate_L,opp_sp_workload_pitches_last_3_H × bottom_order_hard_hit_rate_L,147,2.723596022478669,0.2993197278911564,0.2081241442263806,False,2.421860726894378,163,0.3312883435582822,0.8578605837247941,153,0.2091503267973856,68.50264956166005,8.31,4.86,-0.88,-4.55,-0.07,-0.07,0.0,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_3_L,bottom_order_hard_hit_rate_H,opp_sp_workload_pitches_last_3_L × bottom_order_hard_hit_rate_H,112,-2.399693820711599,0.1160714285714285,0.2081241442263806,False,-0.9733626993829811,243,0.2222222222222222,-1.1220227422361355,287,0.156794425087108,53.2430874075671,-10.57,-11.49,9.67,11.08,4.82,4.82,0.0,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_3_L,bottom_order_avg_exit_velo_H,opp_sp_workload_pitches_last_3_L × bottom_order_avg_exit_velo_H,119,-2.431209025306629,0.1176470588235294,0.2081241442263806,False,-0.7060412298080502,248,0.2298387096774193,-1.1479023213551838,288,0.15625,52.784712897715245,-8.63,-7.08,9.89,10.48,4.38,4.06,0.32,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_3_L,lineup_quality_ev_H,opp_sp_workload_pitches_last_3_L × lineup_quality_ev_H,109,-2.9929926016535098,0.091743119266055,0.2081241442263806,False,-0.7060412298080502,248,0.2298387096774193,-2.011599200014913,267,0.1348314606741573,32.7897035594547,-13.39,-12.89,12.34,13.57,-1.26,-1.26,0.0,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_5_H,batting_barrel_rate_last_5_L,opp_sp_workload_pitches_last_5_H × batting_barrel_rate_last_5_L,188,2.6718985707366603,0.2872340425531915,0.2081241442263806,False,0.1591626075575978,161,0.2546583850931677,1.4924457819022758,100,0.24,44.14287285273713,6.52,4.89,-10.75,-10.09,-19.95,-21.63,1.68,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_5_H,top_order_xwoba_contact_L,opp_sp_workload_pitches_last_5_H × top_order_xwoba_contact_L,146,2.775335849887874,0.3013698630136986,0.2081241442263806,False,1.121175806066272,79,0.3037974683544304,1.366910995583524,88,0.2386363636363636,50.74790693750637,3.52,1.54,-2.04,-2.1,3.13,1.06,2.07,FRONT_RUNNABLE,2.775,1.144,1.552,99.8,0.002,True,88.0,opp_sp_workload_pitches_last_5_HIGH_x_top_order_xwoba_contact_LOW,FRONT_RUNNABLE_CONFIRMED
down_deploy,opp_sp_workload_pitches_last_5_H,bottom_order_hard_hit_rate_L,opp_sp_workload_pitches_last_5_H × bottom_order_hard_hit_rate_L,142,3.606377302059319,0.3309859154929577,0.2081241442263806,False,1.890362928671658,138,0.3188405797101449,1.4290944636989011,130,0.2307692307692307,60.373129486954745,5.28,1.72,-0.21,-3.1,-4.55,-4.55,0.0,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_5_H,bottom_order_xwoba_contact_L,opp_sp_workload_pitches_last_5_H × bottom_order_xwoba_contact_L,146,2.163753358895754,0.2808219178082192,0.2081241442263806,False,1.7041541376596188,92,0.3260869565217391,2.2110928729637473,101,0.2673267326732673,-2.187842430070364,-7.24,-10.0,-5.65,-10.04,-5.51,-6.5,0.99,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_5_L,opp_sp_workload_ppbf_last_10_H,opp_sp_workload_pitches_last_5_L × opp_sp_workload_ppbf_last_10_H,102,-2.982559369556642,0.088235294117647,0.2081241442263806,False,-0.2134307525432128,100,0.24,-1.6097533420597323,113,0.1238938053097345,46.02778544860877,3.24,6.27,4.49,3.75,12.09,11.36,0.73,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_5_L,batting_avg_exit_velo_last_3_H,opp_sp_workload_pitches_last_5_L × batting_avg_exit_velo_last_3_H,189,-2.2102163061853037,0.1428571428571428,0.2081241442263806,False,-0.7037286826931232,143,0.2237762237762237,-1.3566673965531686,230,0.1478260869565217,38.61834279493249,-1.4,-0.35,0.4,-0.28,4.44,4.74,-0.3,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_5_L,batting_barrel_rate_last_3_H,opp_sp_workload_pitches_last_5_L × batting_barrel_rate_last_3_H,195,-2.0434276355180967,0.1487179487179487,0.2081241442263806,False,-1.2836889720150817,143,0.2027972027972027,-1.9408447073462611,239,0.1338912133891213,5.02014000343234,2.48,3.11,-4.55,-4.55,0.82,1.98,-1.16,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_5_L,opp_pl_pfx_z_mean_last_5_H,opp_sp_workload_pitches_last_5_L × opp_pl_pfx_z_mean_last_5_H,169,-2.1170733258180268,0.1420118343195266,0.2081241442263806,False,-0.8970487791337762,143,0.2167832167832167,-1.6311844385562504,165,0.1333333333333333,22.95097110413175,-6.29,-7.51,-10.08,-9.5,2.14,2.79,-0.65,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_5_L,bottom_order_hard_hit_rate_H,opp_sp_workload_pitches_last_5_L × bottom_order_hard_hit_rate_H,103,-2.2904232853592714,0.116504854368932,0.2081241442263806,False,-1.3302661099634343,210,0.2095238095238095,-1.7830311968863706,289,0.1418685121107266,22.15276502453617,-9.18,-9.28,4.9,6.48,8.89,9.28,-0.39,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_5_L,lineup_quality_ev_H,opp_sp_workload_pitches_last_5_L × lineup_quality_ev_H,101,-2.701172679675925,0.099009900990099,0.2081241442263806,False,-0.3992200909970809,223,0.2376681614349775,-1.833472640886033,260,0.1384615384615384,32.12308658822934,-10.28,-9.57,6.35,7.16,10.8,10.8,0.0,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_5_L,high_lev_k_rate_baseline_H,opp_sp_workload_pitches_last_5_L × high_lev_k_rate_baseline_H,104,-2.088113367107862,0.125,0.2081241442263806,False,-0.2239970985806213,92,0.2391304347826087,-1.2866652931631972,66,0.1212121212121212,38.3814445407583,-8.29,-4.55,5.32,1.81,-21.9,-20.7,-1.2,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_5_L,exit_prob_by_4_last_5_L,opp_sp_workload_pitches_last_5_L × exit_prob_by_4_last_5_L,123,-2.576251804426913,0.1138211382113821,0.2081241442263806,False,-0.4209153216888534,203,0.2364532019704433,-0.902199986630728,267,0.1610486891385767,64.98013179144877,0.22,2.03,-1.54,-4.55,-1.97,-0.85,-1.12,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_10_H,batting_barrel_rate_last_5_L,opp_sp_workload_pitches_last_10_H × batting_barrel_rate_last_5_L,155,2.125099576907478,0.2774193548387096,0.2081241442263806,False,0.4287452626052662,128,0.265625,2.19509218657761,88,0.2727272727272727,-3.2936155289244375,9.45,7.62,-9.98,-8.43,-37.14,-37.9,0.76,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_10_H,batting_barrel_rate_last_10_L,opp_sp_workload_pitches_last_10_H × batting_barrel_rate_last_10_L,160,2.2784587456962058,0.28125,0.2081241442263806,False,0.1288220552841479,110,0.2545454545454545,1.7581997454613487,77,0.2597402597402597,22.833812603259872,-3.33,-6.4,-10.06,-8.22,-32.93,-32.93,0.0,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_10_H,bottom_order_hard_hit_rate_L,opp_sp_workload_pitches_last_10_H × bottom_order_hard_hit_rate_L,139,2.313021251200949,0.2877697841726618,0.2081241442263806,False,0.9932758689353942,114,0.2894736842105263,0.736557239885719,120,0.2083333333333333,68.15605392716174,8.27,4.64,-2.81,-4.55,-7.79,-7.0,-0.79,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_10_H,bottom_order_barrel_rate_L,opp_sp_workload_pitches_last_10_H × bottom_order_barrel_rate_L,149,2.0158626709565635,0.2751677852348993,0.2081241442263806,False,2.3420487399762915,80,0.3625,1.9842095572266027,105,0.2571428571428571,1.5702018885513036,-1.21,-5.22,1.65,1.65,-10.16,-11.17,1.01,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_10_H,bottom_order_xwoba_contact_L,opp_sp_workload_pitches_last_10_H × bottom_order_xwoba_contact_L,144,2.264171581718325,0.2847222222222222,0.2081241442263806,False,2.1120991543258736,73,0.3561643835616438,1.77349040153497,95,0.2526315789473684,21.67155458293348,-4.55,-7.32,2.17,0.75,-15.84,-16.09,0.25,,,,,,,,,,
down_deploy,opp_sp_workload_pitches_last_10_H,exit_prob_by_6_last_5_H,opp_sp_workload_pitches_last_10_H × exit_prob_by_6_last_5_H,195,2.5429124883904923,0.282051282051282,0.2081241442263806,False,0.7141093783341422,157,0.2738853503184713,1.1510501566269544,166,0.216867469879518,54.73496780239188,8.08,4.13,-3.91,-4.55,-8.09,-8.13,0.04,,,,,,,,,,
down_deploy,opp_sp_workload_ppbf_last_3_H,batting_barrel_rate_last_3_L,opp_sp_workload_ppbf_last_3_H × batting_barrel_rate_last_3_L,218,2.2737564278053437,0.2706422018348624,0.2081241442263806,False,1.7166933165351423,206,0.3009708737864077,1.2792060999796806,148,0.2229729729729729,43.74040753281629,0.38,-0.05,-2.13,-5.03,-3.87,-2.52,-1.35,,,,,,,,,,
down_deploy,opp_sp_workload_ppbf_last_3_H,batting_barrel_rate_last_5_L,opp_sp_workload_ppbf_last_3_H × batting_barrel_rate_last_5_L,205,2.122054879446566,0.2682926829268293,0.2081241442263806,False,0.7988693282658609,224,0.2723214285714285,1.7049462239095836,148,0.2364864864864864,19.655884472024816,-0.69,-0.23,-2.31,-4.11,-4.55,-4.55,0.0,,,,,,,,,,
down_deploy,opp_sp_workload_ppbf_last_3_H,bottom_order_barrel_rate_L,opp_sp_workload_ppbf_last_3_H × bottom_order_barrel_rate_L,142,2.1593921174501953,0.2816901408450704,0.2081241442263806,False,2.0483662729859544,111,0.3333333333333333,0.7361344519464436,156,0.2051282051282051,65.91010747896638,0.4,-3.13,-5.46,-9.95,-12.88,-12.88,0.0,,,,,,,,,,
down_deploy,opp_sp_workload_ppbf_last_5_H,batting_avg_exit_velo_last_3_L,opp_sp_workload_ppbf_last_5_H × batting_avg_exit_velo_last_3_L,206,2.424425895957248,0.2766990291262136,0.2081241442263806,False,1.2695346986807514,194,0.2886597938144329,2.0984807102899454,158,0.2468354430379747,13.444221422103242,-13.48,-14.0,-4.04,-5.55,0.47,-0.78,1.25,,,,,,,,,,
down_deploy,opp_sp_workload_ppbf_last_5_H,batting_avg_exit_velo_last_5_L,opp_sp_workload_ppbf_last_5_H × batting_avg_exit_velo_last_5_L,198,2.239217923112456,0.2727272727272727,0.2081241442263806,False,1.9143121248495532,198,0.308080808080808,1.5530458457959049,166,0.2289156626506024,30.643380898040935,-13.85,-15.92,0.47,-1.57,-0.4,0.28,-0.68,,,,,,,,,,
down_deploy,opp_sp_workload_ppbf_last_5_H,batting_barrel_rate_last_5_L,opp_sp_workload_ppbf_last_5_H × batting_barrel_rate_last_5_L,187,2.176128665290689,0.2727272727272727,0.2081241442263806,False,1.125813821248531,201,0.2835820895522388,1.9801745977476848,156,0.2435897435897435,9.00470963268289,-4.03,-5.07,-1.57,-2.1,-5.81,-6.45,0.64,,,,,,,,,,
down_deploy,opp_sp_workload_ppbf_last_5_H,batting_barrel_rate_last_10_L,opp_sp_workload_ppbf_last_5_H × batting_barrel_rate_last_10_L,198,2.064161672861283,0.2676767676767677,0.2081241442263806,False,0.364924672404411,184,0.2608695652173913,2.090679423916146,135,0.2518518518518518,-1.2846741320462902,-4.04,-7.53,5.21,4.03,0.47,0.47,0.0,,,,,,,,,,
down_deploy,opp_sp_workload_ppbf_last_5_H,top_order_barrel_rate_L,opp_sp_workload_ppbf_last_5_H × top_order_barrel_rate_L,121,2.422275295917016,0.2975206611570248,0.2081241442263806,False,1.7041541376596188,92,0.3260869565217391,1.020188098086826,129,0.2170542635658914,57.883065570356365,1.06,-2.93,8.47,6.3,2.32,3.85,-1.53,,,,,,,,,,
down_deploy,opp_sp_workload_ppbf_last_10_L,opp_pl_pfx_z_mean_last_3_H,opp_sp_workload_ppbf_last_10_L × opp_pl_pfx_z_mean_last_3_H,115,-2.511605074245544,0.1130434782608695,0.2081241442263806,False,-1.5698094361451165,127,0.1889763779527559,-1.301235032509028,105,0.1333333333333333,48.191097165229955,-18.19,-17.69,-9.9,-8.49,8.24,9.09,-0.85,,,,,,,,,,
down_deploy,opp_sp_workload_ppbf_last_10_L,opp_pl_pfx_z_mean_last_5_H,opp_sp_workload_ppbf_last_10_L × opp_pl_pfx_z_mean_last_5_H,119,-2.431209025306629,0.1176470588235294,0.2081241442263806,False,-1.7203300454662187,135,0.1851851851851851,-2.347080553161059,106,0.0943396226415094,3.460355373391226,-9.49,-9.57,-8.14,-7.49,4.13,6.06,-1.93,,,,,,,,,,
down_deploy,opp_sp_workload_ppbf_last_10_L,opp_pl_secondary_pitch_pct_last_5_L,opp_sp_workload_ppbf_last_10_L × opp_pl_secondary_pitch_pct_last_5_L,185,-2.2643180384176196,0.1405405405405405,0.2081241442263806,False,-0.9404932690099336,174,0.2183908045977011,-1.3372657910556252,156,0.141025641025641,40.94178607568084,-6.13,-4.55,-9.26,-10.37,9.83,8.18,1.65,,,,,,,,,,
