target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,oos_hit,oos_n,oos_z,oos_att,fd_roi,n_fd_oos,fd_mean_price,fd_mean_be,fd_edge,wilson_lo,wilson_hi,robust
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_primary_pitch_pct_last_3_H,opp_sp_contact_la_allowed_last_3_L × opp_pl_primary_pitch_pct_last_3_H,151,-2.3651036896460504,0.3708609271523179,0.466884328358209,0.44666666666666666,150,-1.3749652193788335,41.86448461443126,15.1,108,-65.7,0.5301,-8.3,0.3455,0.5293,BELOW_BE
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_primary_pitch_pct_last_5_H,opp_sp_contact_la_allowed_last_3_L × opp_pl_primary_pitch_pct_last_5_H,138,-2.2915128828163103,0.3695652173913043,0.466884328358209,0.45925925925925926,135,-1.0117765470611941,55.84678774235374,10.7,94,-74.3,0.5323,-7.3,0.3504,0.5474,BELOW_BE
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_two_strike_ff_pct_last_3_H,opp_sp_contact_la_allowed_last_3_L × opp_pl_two_strike_ff_pct_last_3_H,88,-2.1550360655336958,0.3522727272727273,0.466884328358209,0.3968253968253968,63,-1.6822973289512122,21.93646520089257,31.8,44,-44.9,0.5185,-12.2,0.2968,0.5778,BELOW_BE
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_velo_effective_mean_last_3_H,opp_sp_contact_la_allowed_last_3_L × opp_pl_velo_effective_mean_last_3_H,209,-2.2986096285651176,0.3875598086124402,0.466884328358209,0.4523809523809524,210,-1.4612624589763854,36.42841999715442,26.9,160,-33.1,0.5149,-6.3,0.3391,0.49,BELOW_BE
YRFI,opp_sp_contact_la_allowed_last_3_L,top_order_avg_exit_velo_H,opp_sp_contact_la_allowed_last_3_L × top_order_avg_exit_velo_H,227,-2.1262924741615894,0.3964757709251101,0.466884328358209,0.45588235294117646,272,-1.5475463249735666,27.218557946325145,25.7,200,-49.1,0.522,-6.6,0.3682,0.5043,BELOW_BE
YRFI,opp_sp_contact_la_allowed_last_5_H,opp_sp_workload_ip_last_3_H,opp_sp_contact_la_allowed_last_5_H × opp_sp_workload_ip_last_3_H,199,2.57037864054849,0.5577889447236181,0.466884328358209,0.5974025974025974,154,2.3480485419091943,8.649702231880243,53.4,127,-28.3,0.5147,8.3,0.5353,0.7016,ROBUST
YRFI,opp_sp_contact_la_allowed_last_5_H,opp_sp_workload_ip_last_10_H,opp_sp_contact_la_allowed_last_5_H × opp_sp_workload_ip_last_10_H,133,2.938043114790889,0.5939849624060151,0.466884328358209,0.6,110,2.0389476454439683,30.601847359578745,66.8,89,9.1,0.5021,9.8,0.4916,0.6915,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_5_H,opp_sp_workload_bf_last_5_H,opp_sp_contact_la_allowed_last_5_H × opp_sp_workload_bf_last_5_H,156,2.433854780017658,0.5641025641025641,0.466884328358209,0.5818181818181818,110,1.6575566358617075,31.895828400670577,46.9,87,-46.5,0.5182,6.4,0.5157,0.7155,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_5_H,park_factor_hr_H,opp_sp_contact_la_allowed_last_5_H × park_factor_hr_H,213,2.5481436391705117,0.5539906103286385,0.466884328358209,0.5462962962962963,216,1.278588678039698,49.82273925280317,36.7,162,-60.4,0.5297,1.7,0.5033,0.6535,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_5_H,batting_hard_hit_rate_last_3_L,opp_sp_contact_la_allowed_last_5_H × batting_hard_hit_rate_last_3_L,183,2.4537133069752097,0.5573770491803278,0.466884328358209,0.5476190476190477,126,1.0062343919940295,58.99136263663765,47.5,95,-44.1,0.519,2.9,0.51,0.7025,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_5_H,opp_pl_secondary_2strike_drift_last_3_H,opp_sp_contact_la_allowed_last_5_H × opp_pl_secondary_2strike_drift_last_3_H,207,2.557128301523744,0.5555555555555556,0.466884328358209,0.5757575757575758,165,1.8743817611524791,26.699737356331678,41.8,121,-44.1,0.5187,5.7,0.4977,0.6705,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_5_H,top_order_barrel_rate_L,opp_sp_contact_la_allowed_last_5_H × top_order_barrel_rate_L,189,2.4434206970123187,0.5555555555555556,0.466884328358209,0.540650406504065,246,1.1873862757200697,51.40475493344471,40.2,178,-46.3,0.5209,2.0,0.494,0.638,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_5_H,lineup_depth_dropoff_ev_H,opp_sp_contact_la_allowed_last_5_H × lineup_depth_dropoff_ev_H,174,2.5470597108532633,0.5632183908045977,0.466884328358209,0.5636363636363636,220,1.8047707365187482,29.142974982940185,32.1,162,-53.7,0.5231,4.1,0.4664,0.618,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_5_L,opp_sp_damage_hits_per_bf_last_5_L,opp_sp_contact_la_allowed_last_5_L × opp_sp_damage_hits_per_bf_last_5_L,184,-2.054945528531547,0.391304347826087,0.466884328358209,0.4695121951219512,164,-0.8525589272755237,58.511847859794244,24.6,118,-35.6,0.5148,-4.5,0.3384,0.5139,BELOW_BE
YRFI,opp_sp_contact_la_allowed_last_5_L,opp_pl_arm_angle_mean_last_3_H,opp_sp_contact_la_allowed_last_5_L × opp_pl_arm_angle_mean_last_3_H,152,-2.4332162100502113,0.3684210526315789,0.466884328358209,0.4557823129251701,147,-1.1400999858996215,53.14432062426155,24.6,109,-38.8,0.5183,-6.3,0.3421,0.5249,BELOW_BE
YRFI,opp_sp_contact_la_allowed_last_5_L,opp_pl_arm_angle_mean_last_5_H,opp_sp_contact_la_allowed_last_5_L × opp_pl_arm_angle_mean_last_5_H,152,-2.108059419078654,0.3815789473684211,0.466884328358209,0.4583333333333333,144,-1.0671808947971348,49.37614731639985,24.6,109,-38.8,0.5183,-6.0,0.3421,0.5249,BELOW_BE
YRFI,opp_sp_contact_la_allowed_last_5_L,opp_pl_velo_drift_last_5_L,opp_sp_contact_la_allowed_last_5_L × opp_pl_velo_drift_last_5_L,144,-2.043043135959221,0.3819444444444444,0.466884328358209,0.46774193548387094,124,-0.7807591579378972,61.78449959298945,28.5,89,-41.2,0.5192,-5.1,0.3609,0.5637,BELOW_BE
YRFI,opp_sp_contact_la_allowed_last_5_L,lineup_depth_dropoff_ev_H,opp_sp_contact_la_allowed_last_5_L × lineup_depth_dropoff_ev_H,187,-2.390274250354324,0.37967914438502676,0.466884328358209,0.4708333333333333,240,-0.9904202098513649,58.56457853300518,22.1,182,-54.5,0.5232,-5.2,0.3853,0.5286,BELOW_BE
YRFI,opp_sp_contact_la_allowed_last_10_H,opp_sp_workload_ip_last_3_H,opp_sp_contact_la_allowed_last_10_H × opp_sp_workload_ip_last_3_H,189,2.29762197239028,0.5502645502645502,0.466884328358209,0.5909090909090909,132,2.024658778785542,11.880248225549789,50.4,105,-26.3,0.5134,7.8,0.4948,0.6797,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_10_H,opp_sp_workload_ip_last_10_H,opp_sp_contact_la_allowed_last_10_H × opp_sp_workload_ip_last_10_H,123,2.2723689636095057,0.5691056910569106,0.466884328358209,0.6078431372549019,102,2.121830749776277,6.6247258365168245,72.7,80,14.8,0.5001,10.8,0.4905,0.7004,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_10_H,opp_sp_workload_ppbf_last_3_H,opp_sp_contact_la_allowed_last_10_H × opp_sp_workload_ppbf_last_3_H,187,2.1535917730289595,0.5454545454545454,0.466884328358209,0.585635359116022,181,2.2289466316809223,-3.4990316918781,56.3,122,-19.0,0.5128,7.3,0.4769,0.6502,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_10_H,batting_hard_hit_rate_last_1_L,opp_sp_contact_la_allowed_last_10_H × batting_hard_hit_rate_last_1_L,163,2.652909229048895,0.5705521472392638,0.466884328358209,0.5585585585585585,111,1.17495558698689,55.71067512897424,57.5,80,-15.6,0.511,4.8,0.4534,0.6659,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_10_H,opp_pl_edge_rate_last_3_H,opp_sp_contact_la_allowed_last_10_H × opp_pl_edge_rate_last_3_H,157,2.191435805014709,0.554140127388535,0.466884328358209,0.5572139303482587,201,1.5429677028275224,29.591015201233972,43.9,138,-34.2,0.5169,4.0,0.4819,0.6451,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_10_H,opp_pl_secondary_2strike_drift_last_3_H,opp_sp_contact_la_allowed_last_10_H × opp_pl_secondary_2strike_drift_last_3_H,209,2.415399303320739,0.5502392344497608,0.466884328358209,0.5974842767295597,159,2.3879216458902257,1.1376031032523901,52.1,113,-30.2,0.514,8.3,0.5007,0.679,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_10_H,opp_pl_secondary_2strike_drift_last_5_H,opp_sp_contact_la_allowed_last_10_H × opp_pl_secondary_2strike_drift_last_5_H,197,3.002357946604959,0.5736040609137056,0.466884328358209,0.5471698113207547,159,1.1190192334015594,62.72865350159408,46.1,107,-19.1,0.511,3.6,0.4205,0.6066,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_10_H,opp_pl_zone_drift_last_3_H,opp_sp_contact_la_allowed_last_10_H × opp_pl_zone_drift_last_3_H,178,2.2377067188195743,0.550561797752809,0.466884328358209,0.5566502463054187,203,1.534562383484713,31.422542079409805,38.2,147,-46.3,0.5192,3.7,0.511,0.668,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_10_H,lineup_depth_dropoff_ev_H,opp_sp_contact_la_allowed_last_10_H × lineup_depth_dropoff_ev_H,154,2.1158719303736575,0.551948051948052,0.466884328358209,0.5966850828729282,181,2.526268947261333,-19.396118025687894,38.3,123,-49.5,0.5215,7.5,0.4647,0.6378,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_10_H,lineup_quality_ev_L,opp_sp_contact_la_allowed_last_10_H × lineup_quality_ev_L,181,2.1593930334846956,0.5469613259668509,0.466884328358209,0.5379746835443038,158,0.8843292059247987,59.04732523390044,49.2,116,-28.4,0.5151,2.3,0.4781,0.6554,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_10_H,high_lev_k_rate_last_10_H,opp_sp_contact_la_allowed_last_10_H × high_lev_k_rate_last_10_H,141,2.560594974969186,0.574468085106383,0.466884328358209,0.5555555555555556,108,1.0965518287921032,57.17589702739696,44.2,71,-36.1,0.5188,3.7,0.434,0.6595,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_10_H,med_lev_k_rate_last_5_L,opp_sp_contact_la_allowed_last_10_H × med_lev_k_rate_last_5_L,149,2.0417876213623196,0.5503355704697986,0.466884328358209,0.5789473684210527,133,1.7564105224098645,13.976825795527454,40.5,103,-40.4,0.5181,6.1,0.4572,0.6458,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_10_H,low_lev_bb_rate_last_10_L,opp_sp_contact_la_allowed_last_10_H × low_lev_bb_rate_last_10_L,141,2.391793953343446,0.5673758865248227,0.466884328358209,0.6071428571428571,112,2.2085881937719107,7.659763472327332,35.0,82,-42.4,0.5268,8.0,0.4176,0.629,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_10_L,opp_sp_workload_pitches_last_5_H,opp_sp_contact_la_allowed_last_10_L × opp_sp_workload_pitches_last_5_H,218,-2.0065677987951336,0.39908256880733944,0.466884328358209,0.4437869822485207,169,-1.5343236883104039,23.53491921719735,37.7,126,-24.0,0.5136,-7.0,0.338,0.5079,BELOW_BE
YRFI,opp_sp_contact_la_allowed_last_10_L,opp_pl_velo_mean_last_3_H,opp_sp_contact_la_allowed_last_10_L × opp_pl_velo_mean_last_3_H,143,-2.139533148399983,0.3776223776223776,0.466884328358209,0.47150259067357514,193,-0.8695671625700321,59.35715400248299,21.7,151,-49.3,0.5197,-4.8,0.3668,0.5234,BELOW_BE
YRFI,opp_sp_contact_la_allowed_last_10_L,opp_pl_velo_mean_last_5_H,opp_sp_contact_la_allowed_last_10_L × opp_pl_velo_mean_last_5_H,146,-2.0180146222312407,0.3835616438356164,0.466884328358209,0.46236559139784944,186,-1.1028801865277795,45.34825593541203,19.7,144,-49.1,0.5195,-5.7,0.3525,0.5122,BELOW_BE
YRFI,opp_sp_workload_ip_last_3_L,opp_pl_zone_drift_last_5_L,opp_sp_workload_ip_last_3_L × opp_pl_zone_drift_last_5_L,173,2.0159927198966345,0.5433526011560693,0.466884328358209,0.5637583892617449,149,1.4882436859896042,26.178122008996613,38.9,106,-54.3,0.5272,3.7,0.4992,0.6829,POS_UNCERTAIN
YRFI,opp_sp_workload_ip_last_5_H,opp_sp_damage_hits_per_bf_last_5_H,opp_sp_workload_ip_last_5_H × opp_sp_damage_hits_per_bf_last_5_H,70,2.2323528177875778,0.6,0.466884328358209,0.5573770491803278,61,0.8525574294805006,61.809019493368154,52.4,51,-32.6,0.5156,4.2,0.3952,0.6595,POS_UNCERTAIN
YRFI,opp_sp_workload_ip_last_5_L,opp_pl_arm_angle_mean_last_3_L,opp_sp_workload_ip_last_5_L × opp_pl_arm_angle_mean_last_3_L,132,2.1583004421445673,0.5606060606060606,0.466884328358209,0.5307017543859649,228,0.8426727770387157,60.956650863611706,31.3,164,-71.5,0.5303,0.0,0.4663,0.6171,POS_UNCERTAIN
YRFI,opp_sp_workload_ip_last_5_L,opp_pl_arm_angle_mean_last_5_L,opp_sp_workload_ip_last_5_L × opp_pl_arm_angle_mean_last_5_L,126,2.3521771253511474,0.5714285714285714,0.466884328358209,0.536036036036036,222,0.9904715583312684,57.89128515636743,29.9,159,-76.5,0.5328,0.3,0.4696,0.6225,POS_UNCERTAIN
YRFI,opp_sp_workload_bf_last_3_H,opp_sp_damage_hits_per_bf_last_5_H,opp_sp_workload_bf_last_3_H × opp_sp_damage_hits_per_bf_last_5_H,193,2.2927994668335567,0.5492227979274611,0.466884328358209,0.5688622754491018,167,1.7074908069173342,25.528122645830685,32.8,135,-71.4,0.5278,4.1,0.5083,0.6718,POS_UNCERTAIN
YRFI,opp_sp_workload_bf_last_3_H,opp_pl_edge_rate_last_5_L,opp_sp_workload_bf_last_3_H × opp_pl_edge_rate_last_5_L,185,2.1554412351924275,0.5459459459459459,0.466884328358209,0.5514018691588785,107,1.0055299154066948,53.34923082155261,41.9,88,-39.7,0.5173,3.4,0.4417,0.6454,POS_UNCERTAIN
YRFI,opp_sp_workload_bf_last_3_L,top_order_avg_exit_velo_L,opp_sp_workload_bf_last_3_L × top_order_avg_exit_velo_L,216,2.2029799437689355,0.5416666666666666,0.466884328358209,0.5584905660377358,265,1.8132304617148365,17.69192148827746,32.4,193,-65.7,0.5279,3.1,0.5046,0.6427,POS_UNCERTAIN
YRFI,opp_sp_workload_bf_last_5_L,low_lev_k_rate_last_5_H,opp_sp_workload_bf_last_5_L × low_lev_k_rate_last_5_H,170,2.2490262451668492,0.5529411764705883,0.466884328358209,0.5773195876288659,194,2.0759495952305405,7.695626065202663,34.5,125,-56.4,0.5265,5.1,0.4804,0.6515,POS_UNCERTAIN
YRFI,opp_sp_workload_pitches_last_5_L,temperature_L,opp_sp_workload_pitches_last_5_L × temperature_L,162,-2.1472894058643837,0.38271604938271603,0.466884328358209,0.47474747474747475,198,-0.7894384008584159,63.2355844208792,38.5,145,-31.2,0.5153,-4.1,0.4029,0.5635,BELOW_BE
YRFI,opp_sp_workload_pitches_last_5_L,opp_pl_pfx_z_mean_last_3_H,opp_sp_workload_pitches_last_5_L × opp_pl_pfx_z_mean_last_3_H,183,-2.435883197604713,0.3770491803278688,0.466884328358209,0.44,200,-1.7762378409532078,27.080336089191675,18.0,148,-68.2,0.5275,-8.7,0.3942,0.5531,BELOW_BE
YRFI,opp_sp_workload_pitches_last_5_L,opp_pl_pfx_z_mean_last_5_H,opp_sp_workload_pitches_last_5_L × opp_pl_pfx_z_mean_last_5_H,182,-2.6703503535112354,0.36813186813186816,0.466884328358209,0.4623115577889447,199,-1.142295311579609,57.22301719406937,19.7,144,-66.9,0.5272,-6.5,0.4194,0.5806,BELOW_BE
YRFI,opp_sp_workload_pitches_last_10_L,middle_order_hard_hit_rate_L,opp_sp_workload_pitches_last_10_L × middle_order_hard_hit_rate_L,168,-2.077869716383216,0.3869047619047619,0.466884328358209,0.46766169154228854,201,-0.9963162881114884,52.05107037000868,17.6,142,-61.8,0.5291,-6.1,0.3916,0.5536,BELOW_BE
YRFI,opp_sp_workload_ppbf_last_3_H,batting_total_bip_last_10_L,opp_sp_workload_ppbf_last_3_H × batting_total_bip_last_10_L,193,2.1485195203426684,0.5440414507772021,0.466884328358209,0.5507246376811594,138,1.1260267424714858,47.59057426241604,43.3,93,-31.5,0.5145,3.6,0.4264,0.6253,POS_UNCERTAIN
YRFI,opp_sp_workload_ppbf_last_3_H,opp_pl_velo_effective_mean_last_3_L,opp_sp_workload_ppbf_last_3_H × opp_pl_velo_effective_mean_last_3_L,146,2.1291207106264562,0.5547945205479452,0.466884328358209,0.5620437956204379,137,1.3869183618931025,34.8595711379358,38.5,93,-67.3,0.5274,3.5,0.4579,0.6557,POS_UNCERTAIN
YRFI,opp_sp_workload_ppbf_last_3_H,low_lev_bb_rate_last_5_L,opp_sp_workload_ppbf_last_3_H × low_lev_bb_rate_last_5_L,164,2.1021809052049147,0.5487804878048781,0.466884328358209,0.5352112676056338,142,0.7724973278973681,63.25257612298275,33.8,105,-44.6,0.5204,1.5,0.3923,0.5801,POS_UNCERTAIN
YRFI,opp_sp_workload_ppbf_last_3_H,low_lev_bb_rate_last_10_L,opp_sp_workload_ppbf_last_3_H × low_lev_bb_rate_last_10_L,189,2.7350181462563925,0.5661375661375662,0.466884328358209,0.5515151515151515,165,1.2515728505114991,54.2389562488054,25.5,122,-60.0,0.5267,2.5,0.4206,0.5953,POS_UNCERTAIN
YRFI,opp_sp_workload_ppbf_last_3_L,lineup_depth_dropoff_hh_L,opp_sp_workload_ppbf_last_3_L × lineup_depth_dropoff_hh_L,184,2.3780467036642237,0.5543478260869565,0.466884328358209,0.5769230769230769,208,2.1381129778307466,10.089529590136902,36.3,166,-51.2,0.5238,5.3,0.4782,0.6278,POS_UNCERTAIN
YRFI,opp_sp_workload_ppbf_last_3_L,high_lev_hr_rate_last_10_H,opp_sp_workload_ppbf_last_3_L × high_lev_hr_rate_last_10_H,216,2.066597725027872,0.5370370370370371,0.466884328358209,0.5693069306930693,202,1.890554209393774,8.518518795510818,37.9,152,-49.9,0.5218,4.8,0.4929,0.6483,POS_UNCERTAIN
YRFI,opp_sp_workload_ppbf_last_5_H,opp_pl_velo_effective_mean_last_3_L,opp_sp_workload_ppbf_last_5_H × opp_pl_velo_effective_mean_last_3_L,131,2.073160508209929,0.5572519083969466,0.466884328358209,0.5641025641025641,117,1.3262302909439028,36.02857638412972,32.0,83,-64.7,0.5277,3.6,0.4473,0.6564,POS_UNCERTAIN
YRFI,opp_sp_workload_ppbf_last_5_H,opp_pl_velo_effective_mean_last_5_H,opp_sp_workload_ppbf_last_5_H × opp_pl_velo_effective_mean_last_5_H,190,-2.138760274446868,0.3894736842105263,0.466884328358209,0.47555555555555556,225,-0.8173013589407895,61.786210043939484,45.8,165,-11.5,0.5056,-3.0,0.3688,0.5187,BELOW_BE
YRFI,opp_sp_workload_ppbf_last_5_H,opp_pl_velo_effective_mean_last_5_L,opp_sp_workload_ppbf_last_5_H × opp_pl_velo_effective_mean_last_5_L,134,2.3267552641950426,0.5671641791044776,0.466884328358209,0.5423728813559322,118,0.8597889405853217,63.047727716959876,28.5,85,-71.1,0.5291,1.3,0.4472,0.6541,POS_UNCERTAIN
YRFI,opp_sp_workload_ppbf_last_5_H,opp_pl_velo_ff_mean_last_3_L,opp_sp_workload_ppbf_last_5_H × opp_pl_velo_ff_mean_last_3_L,112,3.1646443563989877,0.6160714285714286,0.466884328358209,0.5647058823529412,85,1.1415334703775826,63.9285385079883,40.3,64,-64.3,0.53,3.5,0.4715,0.7054,POS_UNCERTAIN
YRFI,opp_sp_workload_ppbf_last_5_H,bottom_order_hard_hit_rate_L,opp_sp_workload_ppbf_last_5_H × bottom_order_hard_hit_rate_L,191,2.005099892983171,0.5392670157068062,0.466884328358209,0.527363184079602,201,0.6965397058478532,65.2615957795725,32.6,140,-47.0,0.5187,0.9,0.4462,0.6094,POS_UNCERTAIN
YRFI,opp_sp_workload_ppbf_last_5_H,bottom_order_avg_exit_velo_L,opp_sp_workload_ppbf_last_5_H × bottom_order_avg_exit_velo_L,200,2.072574252835538,0.54,0.466884328358209,0.5422885572139303,201,1.1197537043376862,45.97280638772172,35.5,136,-42.8,0.5168,2.5,0.4315,0.5971,POS_UNCERTAIN
YRFI,opp_sp_workload_ppbf_last_5_L,opp_pl_pfx_z_mean_last_3_H,opp_sp_workload_ppbf_last_5_L × opp_pl_pfx_z_mean_last_3_H,151,-2.201987843453072,0.37748344370860926,0.466884328358209,0.4628099173553719,121,-0.8797627624463978,60.04688377085734,36.2,95,-44.1,0.5161,-5.3,0.3863,0.5833,BELOW_BE
YRFI,opp_sp_workload_ppbf_last_5_L,high_lev_k_rate_last_10_H,opp_sp_workload_ppbf_last_5_L × high_lev_k_rate_last_10_H,163,2.4959124202194793,0.5644171779141104,0.466884328358209,0.5398773006134969,163,0.9467955120380008,62.06615647376186,27.0,124,-62.2,0.5263,1.4,0.4369,0.61,POS_UNCERTAIN
YRFI,opp_sp_workload_ppbf_last_5_L,high_lev_hr_rate_last_10_H,opp_sp_workload_ppbf_last_5_L × high_lev_hr_rate_last_10_H,188,2.2257905316048383,0.5478723404255319,0.466884328358209,0.585,200,2.3250457300177714,-4.459323418065227,40.3,151,-55.1,0.5247,6.0,0.5163,0.671,POS_UNCERTAIN
YRFI,opp_sp_workload_ppbf_last_10_H,batting_hard_hit_rate_last_1_H,opp_sp_workload_ppbf_last_10_H × batting_hard_hit_rate_last_1_H,167,-2.011665405149214,0.38922155688622756,0.466884328358209,0.4708994708994709,189,-0.8770922361385249,56.39969579963686,38.3,137,-25.1,0.5144,-4.4,0.3856,0.5505,BELOW_BE
YRFI,opp_sp_workload_ppbf_last_10_L,high_lev_hr_rate_last_10_H,opp_sp_workload_ppbf_last_10_L × high_lev_hr_rate_last_10_H,171,2.1708762947974796,0.5497076023391813,0.466884328358209,0.5568181818181818,176,1.4333263798546558,33.97475557268589,40.7,133,-50.4,0.5247,3.2,0.4716,0.6381,POS_UNCERTAIN
YRFI,opp_sp_damage_hr_rate_last_3_H,batting_xwoba_contact_last_3_L,opp_sp_damage_hr_rate_last_3_H × batting_xwoba_contact_last_3_L,205,2.0003260935325384,0.5365853658536586,0.466884328358209,0.5471698113207547,212,1.2921321112655177,35.4039266176028,42.6,165,-39.3,0.5184,2.9,0.4633,0.6137,POS_UNCERTAIN
YRFI,opp_sp_damage_hr_rate_last_5_H,low_lev_k_rate_last_5_H,opp_sp_damage_hr_rate_last_5_H × low_lev_k_rate_last_5_H,154,2.1158719303736575,0.551948051948052,0.466884328358209,0.5705521472392638,163,1.7300682307482493,18.23379260753633,37.2,116,-64.1,0.53,4.1,0.4952,0.6717,POS_UNCERTAIN
YRFI,opp_sp_damage_hr_rate_last_10_L,opp_pl_velo_std_last_3_H,opp_sp_damage_hr_rate_last_10_L × opp_pl_velo_std_last_3_H,174,-2.0115378906293437,0.39080459770114945,0.466884328358209,0.47191011235955055,178,-0.8242180919585804,59.02547519496588,38.1,135,-34.4,0.5152,-4.3,0.3989,0.5651,BELOW_BE
YRFI,opp_sp_damage_hits_per_bf_last_3_H,opp_pl_chase_rate_last_3_H,opp_sp_damage_hits_per_bf_last_3_H × opp_pl_chase_rate_last_3_H,186,2.0810213248731,0.543010752688172,0.466884328358209,0.5454545454545454,121,0.9384475351100645,54.90447291945504,35.3,96,-49.6,0.5213,2.4,0.4322,0.6279,POS_UNCERTAIN
YRFI,opp_sp_damage_hits_per_bf_last_3_H,opp_pl_chase_rate_last_5_H,opp_sp_damage_hits_per_bf_last_3_H × opp_pl_chase_rate_last_5_H,185,2.1554412351924275,0.5459459459459459,0.466884328358209,0.5392156862745098,102,0.7356024765461541,65.87230194283245,23.6,76,-60.6,0.5231,1.6,0.4155,0.6346,POS_UNCERTAIN
YRFI,opp_sp_damage_hits_per_bf_last_3_H,opp_pl_zone_drift_last_3_L,opp_sp_damage_hits_per_bf_last_3_H × opp_pl_zone_drift_last_3_L,185,2.0080747372730894,0.5405405405405406,0.466884328358209,0.5276073619631901,163,0.6334864245539009,68.45304545715474,29.2,117,-63.6,0.5282,-0.1,0.4567,0.6343,BELOW_BE
YRFI,opp_sp_damage_hits_per_bf_last_3_H,opp_pl_zone_rate_last_3_L,opp_sp_damage_hits_per_bf_last_3_H × opp_pl_zone_rate_last_3_L,186,2.0810213248731,0.543010752688172,0.466884328358209,0.5454545454545454,121,0.9384475351100645,54.90447291945504,35.3,96,-49.6,0.5213,2.4,0.4322,0.6279,POS_UNCERTAIN
YRFI,opp_sp_damage_hits_per_bf_last_3_H,opp_pl_zone_rate_last_5_L,opp_sp_damage_hits_per_bf_last_3_H × opp_pl_zone_rate_last_5_L,185,2.1554412351924275,0.5459459459459459,0.466884328358209,0.5392156862745098,102,0.7356024765461541,65.87230194283245,23.6,76,-60.6,0.5231,1.6,0.4155,0.6346,POS_UNCERTAIN
YRFI,temperature_L,opp_pl_pfx_z_mean_last_5_H,temperature_L × opp_pl_pfx_z_mean_last_5_H,166,-2.567368333438459,0.3674698795180723,0.466884328358209,0.44366197183098594,142,-1.4094083797592485,45.10299276490501,48.8,104,-11.5,0.5044,-6.1,0.3325,0.5191,BELOW_BE
