gpk,date,season,home_team,away_team,home_score,away_score,actual_total,actual_f5_total,park_factor_runs,temperature,wind_speed,wind_direction,home_rest_days,away_rest_days,umpire_over_rate,innings_played,completed_early,total_line,total_over_price,total_under_price,f5_line,late_implied,f5_ratio,actual_late,path_state,fg_over,fg_under,fg_push,path_error,fg_error,home_sp_avg_ip,home_sp_fip,home_sp_ip_std,home_sp_k_rate,away_sp_avg_ip,away_sp_fip,away_sp_ip_std,away_sp_k_rate,home_bp_era,away_bp_era,sp_length_diff,bp_quality_diff,sp_fragility_max,sp_fragility_avg,sp_avg_ip_min,bp_era_avg,sp_fip_avg,sp_fip_max,split
777237,2025-07-05,2025,ATL,BAL,6,9,15,10.0,102,90.4,8.9,75.0,1,1,1.028,10,False,8.5,-116.0,-104.0,4.5,4.0,0.5294117647058824,5.0,BALANCED,1,0,0,1.0,6.5,,,,,5.363440860215054,4.1482758620689655,1.084654317426661,0.20120537783959203,4.169148252435836,4.967021461481642,,-0.7978732090458065,1.084654317426661,1.084654317426661,5.363440860215054,4.568084856958739,4.1482758620689655,4.1482758620689655,oos
777241,2025-07-05,2025,NYM,NYY,12,6,18,9.0,94,86.2,7.9,175.0,1,1,0.996,9,False,8.5,-123.0,102.0,4.5,4.0,0.5294117647058824,9.0,BALANCED,1,0,0,5.0,9.5,5.057627118644067,4.242225201072387,1.6558364268113401,0.23023791250959322,5.42,3.602019809671781,1.2301703739467023,0.2869726471951785,5.2156840390336265,4.5909199559570215,-0.3623728813559328,0.624764083076605,1.6558364268113401,1.443003400379021,5.057627118644067,4.9033019974953245,3.9221225053720836,4.242225201072387,oos
777238,2025-07-05,2025,MIA,MIL,4,2,6,4.0,98,72.0,0.0,0.0,1,1,1.024,9,False,8.5,-112.0,-108.0,4.5,4.0,0.5294117647058824,2.0,BALANCED,0,1,0,-2.0,-2.5,5.1875,4.55140562248996,1.1708970919769168,0.16131989000916588,5.023529411764706,3.2468384074941454,0.7838442222188554,0.24533333333333335,4.98475756924986,4.384216468328908,0.1639705882352942,0.6005411009209514,1.1708970919769168,0.9773706570978862,5.023529411764706,4.684487018789384,3.8991220149920527,4.55140562248996,oos
777240,2025-07-05,2025,CLE,DET,0,1,1,1.0,98,84.8,3.1,26.0,1,1,0.973,9,False,9.0,-119.0,-102.0,4.5,4.5,0.5,0.0,ELEVATED_LATE,0,1,0,-4.5,-8.0,4.928813559322034,4.809353507565337,1.1698881242500285,0.19556913674560736,5.063888888888889,4.01733406472847,1.1084487945587427,0.1823821339950372,4.100887091234544,4.766961709170882,-0.1350753295668552,-0.6660746179363386,1.1698881242500285,1.1391684594043856,4.928813559322034,4.433924400202713,4.413343786146903,4.809353507565337,oos
777221,2025-07-05,2025,LAD,HOU,4,6,10,9.0,95,86.2,7.5,221.0,1,1,1.021,9,False,8.5,-109.0,-112.0,4.5,4.0,0.5294117647058824,1.0,BALANCED,1,0,0,-3.0,1.5,5.54074074074074,2.992780748663102,1.753758069255474,0.32228666114333054,6.3158878504672895,3.124533885765019,1.2678275530548144,0.2416276557436082,4.1799701659520645,4.450928820425512,-0.7751471097265492,-0.27095865447344725,1.753758069255474,1.5107928111551443,5.54074074074074,4.315449493188789,3.0586573172140605,3.124533885765019,oos
777232,2025-07-05,2025,COL,CHW,3,10,13,8.0,117,84.5,5.3,352.0,1,1,1.0,9,False,11.0,-112.0,-109.0,5.5,5.5,0.5,5.0,ELEVATED_LATE,1,0,0,-0.5,2.0,5.360377358490567,4.657233368532207,1.3365195360512818,0.1828978622327791,5.121875,4.9693715680292865,1.4059170752859664,0.17517241379310344,6.449238301886953,5.529309503854627,0.23850235849056656,0.9199287980323261,1.4059170752859664,1.371218305668624,5.121875,5.98927390287079,4.813302468280747,4.9693715680292865,oos
777223,2025-07-05,2025,SDP,TEX,4,7,11,7.0,95,70.2,4.6,252.0,1,1,1.031,9,False,8.0,-111.0,-110.0,4.5,3.5,0.5625,4.0,BALANCED,1,0,0,0.5,3.0,,,,,5.248181818181818,4.760713667070847,1.3888634266964524,0.17451205510907003,,5.777503913795649,,,1.3888634266964524,1.3888634266964524,5.248181818181818,5.777503913795649,4.760713667070847,4.760713667070847,oos
777223,2025-07-05,2025,SDP,TEX,4,7,11,7.0,95,70.2,4.6,252.0,1,1,1.031,9,False,8.0,-111.0,-110.0,4.5,3.5,0.5625,4.0,BALANCED,1,0,0,0.5,3.0,,,,,5.463636363636364,3.7657237936772052,1.326855476133499,0.18007662835249041,,5.777503913795649,,,1.326855476133499,1.326855476133499,5.463636363636364,5.777503913795649,3.7657237936772052,3.7657237936772052,oos
777227,2025-07-05,2025,OAK,SFG,2,7,9,6.0,95,61.2,6.8,235.0,1,1,1.008,9,False,9.0,-120.0,-102.0,4.5,4.5,0.5,3.0,ELEVATED_LATE,0,0,1,-1.5,0.0,,,,,5.436046511627907,4.352941176470589,1.2801574159359945,0.2070831283817019,,6.251971184359482,,,1.2801574159359945,1.2801574159359945,5.436046511627907,6.251971184359482,4.352941176470589,4.352941176470589,oos
777227,2025-07-05,2025,OAK,SFG,2,7,9,6.0,95,61.2,6.8,235.0,1,1,1.008,9,False,9.0,-120.0,-102.0,4.5,4.5,0.5,3.0,ELEVATED_LATE,0,0,1,-1.5,0.0,,,,,6.175862068965517,2.9026800670016755,1.291485204322337,0.2232051718271521,,6.251971184359482,,,1.291485204322337,1.291485204322337,6.175862068965517,6.251971184359482,2.9026800670016755,2.9026800670016755,oos
777225,2025-07-05,2025,SEA,PIT,1,0,1,0.0,94,70.0,10.1,360.0,1,1,1.0,9,False,7.0,-124.0,102.0,3.5,3.5,0.5,1.0,COMPRESSED_LOW,0,1,0,-2.5,-6.0,5.835238095238096,3.6472009139872696,0.9063855683619411,0.25167125442390875,4.385714285714285,4.828664495114007,0.7358183005529091,0.24285714285714283,4.344589213467887,5.8731659732629495,1.4495238095238108,-1.5285767597950626,0.9063855683619411,0.8211019344574251,4.385714285714285,5.108877593365419,4.237932704550639,4.828664495114007,oos
777213,2025-07-06,2025,WSN,BOS,4,6,10,6.0,101,86.1,7.0,143.0,1,1,1.024,9,False,8.0,-120.0,-102.0,7.5,0.5,0.9375,4.0,EARLY_HEAVY,1,0,0,3.5,2.0,,,,,5.166,2.6308943089430903,1.6892952280009967,0.3355513307984791,,5.512316589615491,,,1.6892952280009967,1.6892952280009967,5.166,5.512316589615491,2.6308943089430903,2.6308943089430903,oos
777213,2025-07-06,2025,WSN,BOS,4,6,10,6.0,101,86.1,7.0,143.0,1,1,1.024,9,False,8.0,-120.0,-102.0,7.5,0.5,0.9375,4.0,EARLY_HEAVY,1,0,0,3.5,2.0,,,,,,,,,,5.512316589615491,,,,,,5.512316589615491,,,oos
777217,2025-07-06,2025,PHI,CIN,3,1,4,2.0,104,87.4,8.3,207.0,1,1,1.013,9,False,9.0,-115.0,-105.0,3.5,5.5,0.3888888888888889,2.0,ELEVATED_LATE,0,1,0,-3.5,-5.0,6.021495327102803,2.888033524755549,1.0049901940179802,0.28334618350038554,2.55,6.337254901960785,3.4648232278140827,0.26666666666666666,,5.378069790253796,3.4714953271028035,,3.4648232278140827,2.2349067109160314,2.55,5.378069790253796,4.612644213358167,6.337254901960785,oos
777214,2025-07-06,2025,TOR,LAA,3,2,5,4.0,105,72.0,0.0,0.0,1,1,1.0,9,False,9.0,-107.0,-114.0,4.5,4.5,0.5,1.0,ELEVATED_LATE,0,1,0,-3.5,-4.0,5.702727272727272,3.14898772517137,1.4669733611653075,0.26351606805293004,5.585148514851485,4.281368551675236,1.1372234730793997,0.18839983545865896,5.822964684313687,5.949263155339667,0.11757875787578698,-0.12629847102597935,1.4669733611653075,1.3020984171223535,5.585148514851485,5.886113919826677,3.715178138423303,4.281368551675236,oos
777226,2025-07-06,2025,CLE,DET,2,7,9,0.0,98,86.0,9.3,229.0,1,1,1.008,10,False,7.5,-102.0,-120.0,2.5,5.0,0.3333333333333333,9.0,COMPRESSED_LOW,1,0,0,4.0,1.5,4.86734693877551,4.126624737945493,1.3552963629009402,0.2300380228136882,5.857142857142857,2.352439024390244,1.0448134340044042,0.2995391705069124,4.093616014831646,4.758150319689975,-0.9897959183673466,-0.6645343048583285,1.3552963629009402,1.2000548984526722,4.86734693877551,4.42588316726081,3.2395318811678684,4.126624737945493,oos
777216,2025-07-06,2025,NYM,NYY,4,6,10,7.0,94,87.8,8.5,185.0,1,1,0.989,9,False,9.0,-108.0,-112.0,3.5,5.5,0.3888888888888889,3.0,ELEVATED_LATE,1,0,0,-2.5,1.0,,,,,5.979120879120879,2.9776144091159713,1.253840011370978,0.23662737987307345,5.216758161895207,4.618547811003787,,0.5982103508914198,1.253840011370978,1.253840011370978,5.979120879120879,4.917652986449497,2.9776144091159713,2.9776144091159713,oos
777224,2025-07-06,2025,MIA,MIL,1,3,4,3.0,98,72.0,0.0,0.0,1,1,0.975,9,False,7.5,-108.0,-113.0,2.5,5.0,0.3333333333333333,1.0,COMPRESSED_LOW,0,1,0,-4.0,-3.5,4.720588235294118,4.284112149532711,1.2336765612468987,0.25728500355366024,5.7,3.1722991689750693,1.0684669492415857,0.302405498281787,4.975577536893967,4.387143612408023,-0.9794117647058824,0.588433924485944,1.2336765612468987,1.1510717552442422,4.720588235294118,4.681360574650995,3.72820565925389,4.284112149532711,oos
777220,2025-07-06,2025,MIN,TBR,5,7,12,3.0,99,79.7,4.6,352.0,1,1,1.0,10,False,8.0,-119.0,-102.0,4.5,3.5,0.5625,9.0,BALANCED,1,0,0,5.5,4.0,5.571578947368421,3.61753259021349,1.098903046649271,0.27502295684113864,4.914035087719299,3.189289539450196,1.36230353714519,0.22400000000000003,5.659995702928459,5.101956799629279,0.6575438596491221,0.5580389032991802,1.36230353714519,1.2306032918972305,4.914035087719299,5.380976251278868,3.403411064831843,3.61753259021349,oos
777215,2025-07-06,2025,COL,CHW,6,4,10,10.0,117,90.7,1.3,329.0,1,1,1.0,9,False,11.0,-110.0,-110.0,5.5,5.5,0.5,0.0,ELEVATED_LATE,0,1,0,-5.5,-1.0,4.442857142857143,6.126045016077171,1.2677747225957565,0.1724137931034483,4.8125,3.6545454545454548,1.089877668976355,0.2138728323699422,6.459385946673265,5.523753656198483,-0.36964285714285694,0.935632290474782,1.2677747225957565,1.1788261957860557,4.442857142857143,5.991569801435874,4.890295235311313,6.126045016077171,oos
777218,2025-07-06,2025,ARI,KCR,0,4,4,4.0,98,72.0,0.0,0.0,1,1,0.971,9,False,9.5,-108.0,-113.0,5.5,4.0,0.5789473684210527,0.0,EARLY_HEAVY,0,1,0,-4.0,-5.5,,,,,4.869565217391305,4.2,1.651290069394421,0.19183673469387758,,6.708106799888061,,,1.651290069394421,1.651290069394421,4.869565217391305,6.708106799888061,4.2,4.2,oos
777218,2025-07-06,2025,ARI,KCR,0,4,4,4.0,98,72.0,0.0,0.0,1,1,0.971,9,False,9.5,-108.0,-113.0,5.5,4.0,0.5789473684210527,0.0,EARLY_HEAVY,0,1,0,-4.0,-5.5,,,,,5.371428571428571,4.627304964539007,1.4224170358063604,0.18857142857142856,,6.708106799888061,,,1.4224170358063604,1.4224170358063604,5.371428571428571,6.708106799888061,4.627304964539007,4.627304964539007,oos
777206,2025-07-06,2025,LAD,HOU,1,5,6,2.0,95,86.2,5.9,205.0,1,1,1.0,9,False,9.0,-118.0,-103.0,5.5,3.5,0.6111111111111112,4.0,EARLY_HEAVY,0,1,0,0.5,-3.0,4.641666666666667,4.420825852782765,1.0175356445249417,0.2594142259414226,4.4363636363636365,4.04016393442623,1.167281223418528,0.2511013215859031,4.185539502374819,4.442716774631369,0.2053030303030301,-0.2571772722565493,1.167281223418528,1.0924084339717348,4.4363636363636365,4.314128138503094,4.230494893604497,4.420825852782765,oos
777205,2025-07-06,2025,SEA,PIT,1,0,1,0.0,94,73.0,6.8,345.0,1,1,1.0,9,False,6.0,-120.0,-101.0,3.5,2.5,0.5833333333333334,1.0,COMPRESSED_LOW,0,1,0,-1.5,-5.0,5.632989690721649,3.201830161054173,1.219351061142474,0.23312611012433396,5.9,2.4186854071930552,1.1304866208850062,0.3022269353128314,4.33642269238994,5.8696278460156535,-0.26701030927835134,-1.5332051536257136,1.219351061142474,1.1749188410137401,5.632989690721649,5.103025269202797,2.810257784123614,3.201830161054173,oos
777219,2025-07-06,2025,CHC,STL,11,0,11,11.0,103,73.4,11.3,5.0,1,1,0.955,9,False,7.5,101.0,-123.0,4.5,3.0,0.6,0.0,COMPRESSED_LOW,1,0,0,-3.0,3.5,5.1225000000000005,3.6538799414348464,1.3951357805439033,0.238702201622248,5.1626666666666665,4.506818181818182,1.2783829876304924,0.17951736315479694,4.978174174180905,5.051309047913058,-0.04016666666666602,-0.07313487373215288,1.3951357805439033,1.3367593840871979,5.1225000000000005,5.014741611046982,4.080349061626514,4.506818181818182,oos
777207,2025-07-06,2025,SDP,TEX,4,1,5,3.0,95,69.8,5.8,267.0,1,1,1.016,9,False,8.5,-112.0,-108.0,4.5,4.0,0.5294117647058824,2.0,BALANCED,0,1,0,-2.0,-3.5,,,,,4.6049999999999995,4.730944625407167,1.2369210501121433,0.1828978622327791,,5.780028482357721,,,1.2369210501121433,1.2369210501121433,4.6049999999999995,5.780028482357721,4.730944625407167,4.730944625407167,oos
777207,2025-07-06,2025,SDP,TEX,4,1,5,3.0,95,69.8,5.8,267.0,1,1,1.016,9,False,8.5,-112.0,-108.0,4.5,4.0,0.5294117647058824,2.0,BALANCED,0,1,0,-2.0,-3.5,,,,,,,,,,5.780028482357721,,,,,,5.780028482357721,,,oos
777210,2025-07-06,2025,OAK,SFG,2,6,8,6.0,95,63.9,4.6,255.0,1,1,1.025,9,False,10.0,-115.0,-106.0,5.5,4.5,0.55,2.0,ELEVATED_LATE,0,1,0,-2.5,-2.0,,,,,4.66,3.5218884120171676,1.9928762017635606,0.24761904761904763,,6.214665378565892,,,1.9928762017635606,1.9928762017635606,4.66,6.214665378565892,3.5218884120171676,3.5218884120171676,oos
777210,2025-07-06,2025,OAK,SFG,2,6,8,6.0,95,63.9,4.6,255.0,1,1,1.025,9,False,10.0,-115.0,-106.0,5.5,4.5,0.55,2.0,ELEVATED_LATE,0,1,0,-2.5,-2.0,,,,,4.3999999999999995,4.535227272727273,0.899758421684012,0.25826446280991733,,6.214665378565892,,,0.899758421684012,0.899758421684012,4.3999999999999995,6.214665378565892,4.535227272727273,4.535227272727273,oos
777211,2025-07-07,2025,DET,TBR,5,1,6,4.0,99,74.4,6.3,354.0,1,1,1.0,9,False,8.5,-112.0,-108.0,4.5,4.0,0.5294117647058824,2.0,BALANCED,0,1,0,-2.0,-2.5,5.2318181818181815,4.824674196350999,1.4304133147738283,0.16872427983539096,5.343243243243243,4.282448153768336,1.4109769154227347,0.23250296559905104,4.756591081975161,5.0927069632258695,-0.11142506142506114,-0.33611588125070835,1.4304133147738283,1.4206951150982814,5.2318181818181815,4.924649022600516,4.553561175059668,4.824674196350999,oos
777209,2025-07-07,2025,BOS,COL,9,3,12,6.0,104,83.2,11.0,207.0,1,1,1.0,9,False,9.5,-117.0,-104.0,5.5,4.0,0.5789473684210527,6.0,EARLY_HEAVY,1,0,0,2.0,2.5,4.381818181818182,4.797510373443984,1.5111705276494656,0.1504854368932039,5.153846153846154,5.003482587064677,1.3923438435319697,0.15711854792966534,5.509896896736737,6.4508190122493225,-0.7720279720279724,-0.9409221155125858,1.5111705276494656,1.4517571855907176,4.381818181818182,5.98035795449303,4.900496480254331,5.003482587064677,oos
777208,2025-07-07,2025,CIN,MIA,1,5,6,3.0,107,79.1,5.7,273.0,1,1,1.055,9,False,9.0,-116.0,-105.0,5.5,3.5,0.6111111111111112,3.0,EARLY_HEAVY,0,1,0,-0.5,-3.0,5.55,3.850061826532415,1.200804185980923,0.21598360655737706,4.25,3.3568627450980393,1.4081903280451828,0.2100840336134454,5.378832035489826,4.974703313480559,1.2999999999999998,0.4041287220092675,1.4081903280451828,1.304497257013053,4.25,5.176767674485193,3.603462285815227,3.850061826532415,oos
777204,2025-07-07,2025,KCR,PIT,9,3,12,9.0,100,88.2,3.8,124.0,1,1,1.0,9,False,9.0,100.0,-121.0,4.5,4.5,0.5,3.0,ELEVATED_LATE,1,0,0,-1.5,3.0,,,,,4.866666666666666,4.209132420091325,1.1440122573398506,0.23927648578811372,,5.877096890665767,,,1.1440122573398506,1.1440122573398506,4.866666666666666,5.877096890665767,4.209132420091325,4.209132420091325,oos
777204,2025-07-07,2025,KCR,PIT,9,3,12,9.0,100,88.2,3.8,124.0,1,1,1.0,9,False,9.0,100.0,-121.0,4.5,4.5,0.5,3.0,ELEVATED_LATE,1,0,0,-1.5,3.0,,,,,5.4,4.107407407407408,0.8273115763993902,0.1928251121076233,,5.877096890665767,,,0.8273115763993902,0.8273115763993902,5.4,5.877096890665767,4.107407407407408,4.107407407407408,oos
777212,2025-07-07,2025,CHW,TOR,4,8,12,4.0,100,72.1,4.5,53.0,1,1,1.035,9,False,8.5,-112.0,-108.0,4.5,4.0,0.5294117647058824,8.0,BALANCED,1,0,0,4.0,3.5,,,,,5.661403508771929,4.256709017663464,1.2742173563164259,0.20957215373459032,,5.518220485471547,,,1.2742173563164259,1.2742173563164259,5.661403508771929,5.518220485471547,4.256709017663464,4.256709017663464,oos
777212,2025-07-07,2025,CHW,TOR,4,8,12,4.0,100,72.1,4.5,53.0,1,1,1.035,9,False,8.5,-112.0,-108.0,4.5,4.0,0.5294117647058824,8.0,BALANCED,1,0,0,4.0,3.5,,,,,4.929411764705883,4.834844868735083,1.1841477451538474,0.2054054054054054,,5.518220485471547,,,1.1841477451538474,1.1841477451538474,4.929411764705883,5.518220485471547,4.834844868735083,4.834844868735083,oos
777201,2025-07-07,2025,MIL,LAD,9,1,10,7.0,102,72.0,0.0,0.0,1,1,1.0,9,False,7.5,-117.0,-103.0,3.5,4.0,0.4666666666666667,3.0,COMPRESSED_LOW,1,0,0,-1.0,2.5,5.228865979381443,3.696845425867508,1.049797476786852,0.2814710042432815,5.288235294117648,2.9052280311457173,1.4513869450188406,0.28767123287671237,4.379210260486851,4.203664482381909,-0.05936931473620444,0.17554577810494187,1.4513869450188406,1.2505922109028464,5.228865979381443,4.29143737143438,3.3010367285066127,3.696845425867508,oos
777202,2025-07-07,2025,HOU,CLE,5,7,12,8.0,100,72.0,0.0,0.0,1,1,1.0,9,False,7.5,-105.0,-116.0,3.5,4.0,0.4666666666666667,4.0,COMPRESSED_LOW,1,0,0,0.0,4.5,4.933333333333334,4.461261261261262,0.55,0.20707070707070707,5.557534246575342,3.6362829677101307,0.9672294063485286,0.24269005847953218,4.434534975783061,4.117003760482727,-0.6242009132420083,0.3175312153003338,0.9672294063485286,0.7586147031742643,4.933333333333334,4.275769368132893,4.048772114485696,4.461261261261262,oos
777200,2025-07-07,2025,LAA,TEX,6,5,11,7.0,97,76.7,5.3,200.0,1,1,1.0,9,False,7.5,-109.0,-112.0,3.5,4.0,0.4666666666666667,4.0,COMPRESSED_LOW,1,0,0,0.0,3.5,5.03921568627451,4.092996108949417,1.2822595204447909,0.2604817127564674,5.4972972972972975,2.541199606686333,1.2704956352381378,0.33290816326530615,5.938306869602393,5.368137086992228,-0.4580816110227879,0.570169782610165,1.2822595204447909,1.2763775778414643,5.03921568627451,5.65322197829731,3.317097857817875,4.092996108949417,oos
777203,2025-07-07,2025,SDP,ARI,3,6,9,5.0,95,69.8,6.4,267.0,1,1,1.0,9,False,8.0,-115.0,-106.0,4.5,3.5,0.5625,4.0,BALANCED,1,0,0,0.5,1.0,,,,,5.798571428571428,3.569549150036955,1.3559843589734133,0.24821002386634847,,6.696170666792174,,,1.3559843589734133,1.3559843589734133,5.798571428571428,6.696170666792174,3.569549150036955,3.569549150036955,oos
777203,2025-07-07,2025,SDP,ARI,3,6,9,5.0,95,69.8,6.4,267.0,1,1,1.0,9,False,8.0,-115.0,-106.0,4.5,3.5,0.5625,4.0,BALANCED,1,0,0,0.5,1.0,,,,,5.718918918918918,3.4331442974165096,1.200947619288695,0.25332826169646255,,6.696170666792174,,,1.200947619288695,1.200947619288695,5.718918918918918,6.696170666792174,3.4331442974165096,3.4331442974165096,oos
777199,2025-07-07,2025,SFG,PHI,3,1,4,2.0,96,60.9,12.2,248.0,1,1,0.92,9,False,7.5,-109.0,-111.0,4.5,3.0,0.6,2.0,COMPRESSED_LOW,0,1,0,-1.0,-3.5,,,,,5.618840579710144,3.251586278050039,1.3175596160548038,0.22766749379652604,,4.692799033228732,,,1.3175596160548038,1.3175596160548038,5.618840579710144,4.692799033228732,3.251586278050039,3.251586278050039,oos
777199,2025-07-07,2025,SFG,PHI,3,1,4,2.0,96,60.9,12.2,248.0,1,1,0.92,9,False,7.5,-109.0,-111.0,4.5,3.0,0.6,2.0,COMPRESSED_LOW,0,1,0,-1.0,-3.5,,,,,4.852380952380953,3.867320902845927,1.3132475195556426,0.20043572984749458,,4.692799033228732,,,1.3132475195556426,1.3132475195556426,4.852380952380953,4.692799033228732,3.867320902845927,3.867320902845927,oos
777198,2025-07-08,2025,BAL,NYM,6,7,13,1.0,106,79.2,2.3,157.0,2,2,1.0,10,False,10.0,-113.0,-107.0,5.5,4.5,0.55,12.0,ELEVATED_LATE,1,0,0,7.5,3.0,4.05,4.990123456790124,0.10000000000000009,0.189873417721519,5.352941176470588,4.386813186813187,0.7851095839585256,0.19487179487179487,4.960075434165189,5.222846492946992,-1.302941176470588,-0.2627710587818033,0.7851095839585256,0.44255479197926284,4.05,5.091460963556091,4.688468321801656,4.990123456790124,oos
777195,2025-07-08,2025,DET,TBR,4,2,6,4.0,99,79.5,6.8,80.0,1,1,1.0,9,False,8.0,-105.0,-116.0,4.5,3.5,0.5625,2.0,BALANCED,0,1,0,-1.5,-2.0,5.19125,3.9801589212617383,1.120713352165271,0.2628979143798024,5.116666666666667,4.159102424900471,1.3078500289074464,0.2515177797051171,4.74783124572843,5.106368826990814,0.074583333333333,-0.3585375812623841,1.3078500289074464,1.2142816905363587,5.116666666666667,4.927100036359622,4.069630673081105,4.159102424900471,oos
777187,2025-07-08,2025,NYY,SEA,10,3,13,1.0,103,80.8,2.0,214.0,2,2,1.018,9,False,9.0,-107.0,-114.0,4.5,4.5,0.5,12.0,ELEVATED_LATE,1,0,0,7.5,4.0,4.456521739130435,3.5317073170731708,1.3921292021270941,0.27882599580712786,5.811214953271028,3.442843357992924,1.1286431244710613,0.25866141732283465,4.615064799799863,4.328286814918289,-1.3546932141405934,0.28677798488157435,1.3921292021270941,1.2603861632990778,4.456521739130435,4.471675807359076,3.487275337533047,3.5317073170731708,oos
777196,2025-07-08,2025,BOS,COL,10,2,12,0.0,104,84.0,5.3,268.0,1,1,1.0,9,False,9.0,-108.0,-113.0,4.5,4.5,0.5,12.0,ELEVATED_LATE,1,0,0,7.5,3.0,5.274390243902439,4.092485549132949,1.1055204880658127,0.2003113648157758,5.304123711340206,4.576093294460642,1.2348175916045585,0.16074523396880416,,6.460221715734854,-0.029733467437766947,,1.2348175916045585,1.1701690398351856,5.274390243902439,6.460221715734854,4.334289421796795,4.576093294460642,oos
777197,2025-07-08,2025,CIN,MIA,2,12,14,8.0,107,84.0,4.1,328.0,1,1,1.0,9,False,9.0,-106.0,-115.0,4.5,4.5,0.5,6.0,ELEVATED_LATE,1,0,0,1.5,5.0,5.300000000000001,4.1216255442670535,1.294180034146839,0.19210977701543738,4.595833333333333,3.889029918404352,1.3498725114252272,0.2762312633832977,5.373274607362846,4.965575417492521,0.7041666666666675,0.40769918987032483,1.3498725114252272,1.322026272786033,4.595833333333333,5.169425012427683,4.0053277313357025,4.1216255442670535,oos
777194,2025-07-08,2025,KCR,PIT,4,3,7,2.0,100,85.5,5.9,334.0,1,1,0.979,9,False,7.5,-119.0,-102.0,4.5,3.0,0.6,5.0,COMPRESSED_LOW,0,1,0,2.0,-0.5,,,,,5.8613333333333335,3.559417652411283,1.2626541472214377,0.22210005497526114,,5.883832719867675,,,1.2626541472214377,1.2626541472214377,5.8613333333333335,5.883832719867675,3.559417652411283,3.559417652411283,oos
777194,2025-07-08,2025,KCR,PIT,4,3,7,2.0,100,85.5,5.9,334.0,1,1,0.979,9,False,7.5,-119.0,-102.0,4.5,3.0,0.6,5.0,COMPRESSED_LOW,0,1,0,2.0,-0.5,,,,,5.668181818181818,3.6442662389735365,1.1741818793972771,0.21901590825009248,,5.883832719867675,,,1.1741818793972771,1.1741818793972771,5.668181818181818,5.883832719867675,3.6442662389735365,3.6442662389735365,oos
777190,2025-07-08,2025,MIN,CHC,8,1,9,2.0,99,80.3,7.5,324.0,2,2,0.988,9,False,9.0,-122.0,100.0,4.5,4.5,0.5,7.0,ELEVATED_LATE,0,0,1,2.5,0.0,4.65609756097561,4.24766893661603,1.0913406389592124,0.20476190476190476,5.8052631578947365,3.979691749773346,1.0605830544387984,0.23745819397993312,5.662120467640099,4.969220623507918,-1.1491655969191266,0.6928998441321808,1.0913406389592124,1.0759618466990055,4.65609756097561,5.315670545574008,4.113680343194688,4.24766893661603,oos
777188,2025-07-08,2025,CHW,TOR,1,6,7,5.0,100,85.6,6.3,259.0,1,1,1.0,9,True,9.0,-103.0,-118.0,4.5,4.5,0.5,2.0,ELEVATED_LATE,0,1,0,-2.5,-2.0,,,,,5.704464285714286,3.7838159336359367,1.3213689593148947,0.22499097146984473,,5.515710289545361,,,1.3213689593148947,1.3213689593148947,5.704464285714286,5.515710289545361,3.7838159336359367,3.7838159336359367,oos
777188,2025-07-08,2025,CHW,TOR,1,6,7,5.0,100,85.6,6.3,259.0,1,1,1.0,9,True,9.0,-103.0,-118.0,4.5,4.5,0.5,2.0,ELEVATED_LATE,0,1,0,-2.5,-2.0,,,,,4.971084337349398,4.1743092583616095,1.1898483322575528,0.22110552763819094,,5.515710289545361,,,1.1898483322575528,1.1898483322575528,4.971084337349398,5.515710289545361,4.1743092583616095,4.1743092583616095,oos
